date,closest_reference_days,distance
2024-08-21,"[Timestamp('2024-07-04 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-08-09 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-06-27 00:00:00')]",0.0026077642280117
2024-08-22,"[Timestamp('2024-08-08 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-07-03 00:00:00'), Timestamp('2024-06-28 00:00:00'), Timestamp('2024-08-07 00:00:00')]",0.0062715827972894
2024-08-23,"[Timestamp('2024-06-27 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-08-09 00:00:00'), Timestamp('2024-06-28 00:00:00'), Timestamp('2024-08-12 00:00:00')]",0.0022113317230223
2024-08-24,"[Timestamp('2024-07-03 00:00:00'), Timestamp('2024-08-08 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-08-19 00:00:00'), Timestamp('2024-07-05 00:00:00')]",0.0027679121260495
2024-08-25,"[Timestamp('2024-08-21 00:00:00'), Timestamp('2024-07-04 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-08-09 00:00:00'), Timestamp('2024-06-27 00:00:00')]",0.0011188175991773
2024-08-26,"[Timestamp('2024-08-12 00:00:00'), Timestamp('2024-06-28 00:00:00'), Timestamp('2024-07-05 00:00:00'), Timestamp('2024-08-19 00:00:00'), Timestamp('2024-08-23 00:00:00')]",0.0011916368437814
2024-08-27,"[Timestamp('2024-08-15 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-07-10 00:00:00'), Timestamp('2024-08-12 00:00:00')]",0.0020459967112604
2024-08-28,"[Timestamp('2024-07-12 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-06-30 00:00:00')]",0.0004630220502358
2024-08-29,"[Timestamp('2024-07-18 00:00:00'), Timestamp('2024-08-13 00:00:00'), Timestamp('2024-08-17 00:00:00'), Timestamp('2024-07-29 00:00:00'), Timestamp('2024-06-30 00:00:00')]",0.0017602234456446
2024-08-30,"[Timestamp('2024-07-30 00:00:00'), Timestamp('2024-07-17 00:00:00'), Timestamp('2024-07-18 00:00:00'), Timestamp('2024-07-31 00:00:00'), Timestamp('2024-08-01 00:00:00')]",0.0003029772773988
2024-08-31,"[Timestamp('2024-07-06 00:00:00'), Timestamp('2024-08-04 00:00:00'), Timestamp('2024-08-02 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-08-18 00:00:00')]",0.0035279956842305
2024-09-01,"[Timestamp('2024-08-27 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-07-10 00:00:00')]",0.0018914792983795
2024-09-02,"[Timestamp('2024-08-28 00:00:00'), Timestamp('2024-07-15 00:00:00'), Timestamp('2024-07-12 00:00:00'), Timestamp('2024-07-25 00:00:00'), Timestamp('2024-07-11 00:00:00')]",0.0038282153928006
2024-09-03,"[Timestamp('2024-07-08 00:00:00'), Timestamp('2024-07-15 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-07-23 00:00:00')]",0.0014071520302069
2024-09-04,"[Timestamp('2024-09-03 00:00:00'), Timestamp('2024-07-08 00:00:00'), Timestamp('2024-07-15 00:00:00'), Timestamp('2024-07-23 00:00:00'), Timestamp('2024-07-20 00:00:00')]",0.00027065283595
2024-09-05,"[Timestamp('2024-07-09 00:00:00'), Timestamp('2024-07-25 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-08-08 00:00:00'), Timestamp('2024-09-02 00:00:00')]",0.0005715802849679
2024-09-06,"[Timestamp('2024-07-22 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-07-14 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-07-16 00:00:00')]",0.0029255408712359
2024-09-07,"[Timestamp('2024-09-03 00:00:00'), Timestamp('2024-09-04 00:00:00'), Timestamp('2024-07-15 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-07-20 00:00:00')]",0.0010613319519435
2024-09-08,"[Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-07-12 00:00:00'), Timestamp('2024-09-06 00:00:00'), Timestamp('2024-07-14 00:00:00')]",0.0013278223054326
2024-09-09,"[Timestamp('2024-09-01 00:00:00'), Timestamp('2024-08-27 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-09-06 00:00:00')]",0.0003842364762494
2024-09-10,"[Timestamp('2024-08-21 00:00:00'), Timestamp('2024-08-27 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-08-22 00:00:00'), Timestamp('2024-08-25 00:00:00')]",0.0073615492811798
2024-09-11,"[Timestamp('2024-08-27 00:00:00'), Timestamp('2024-09-10 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-08-21 00:00:00'), Timestamp('2024-08-07 00:00:00')]",0.002695892622394
2024-09-12,"[Timestamp('2024-08-05 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-09-09 00:00:00'), Timestamp('2024-08-27 00:00:00')]",0.0006641125131801
2024-09-13,"[Timestamp('2024-07-21 00:00:00'), Timestamp('2024-07-23 00:00:00'), Timestamp('2024-07-22 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-08-29 00:00:00')]",0.0008377948925488
2024-09-14,"[Timestamp('2024-08-13 00:00:00'), Timestamp('2024-08-06 00:00:00'), Timestamp('2024-08-18 00:00:00'), Timestamp('2024-08-16 00:00:00'), Timestamp('2024-09-12 00:00:00')]",0.0020211613917087
2024-09-15,"[Timestamp('2024-09-08 00:00:00'), Timestamp('2024-09-06 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-09-09 00:00:00'), Timestamp('2024-08-28 00:00:00')]",0.0031736952956714
2024-09-16,"[Timestamp('2024-09-13 00:00:00'), Timestamp('2024-07-31 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-07-18 00:00:00'), Timestamp('2024-08-01 00:00:00')]",0.0031590992541919
2024-09-17,"[Timestamp('2024-09-16 00:00:00'), Timestamp('2024-09-13 00:00:00'), Timestamp('2024-08-29 00:00:00'), Timestamp('2024-07-31 00:00:00'), Timestamp('2024-08-30 00:00:00')]",0.0008077453708186
2024-09-18,"[Timestamp('2024-09-17 00:00:00'), Timestamp('2024-08-29 00:00:00'), Timestamp('2024-09-13 00:00:00'), Timestamp('2024-09-16 00:00:00'), Timestamp('2024-08-13 00:00:00')]",0.0006683024190657
2024-09-19,"[Timestamp('2024-09-17 00:00:00'), Timestamp('2024-09-18 00:00:00'), Timestamp('2024-09-13 00:00:00'), Timestamp('2024-09-16 00:00:00'), Timestamp('2024-08-29 00:00:00')]",0.0003838035190004
2024-09-20,"[Timestamp('2024-07-22 00:00:00'), Timestamp('2024-09-06 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-09-15 00:00:00'), Timestamp('2024-08-13 00:00:00')]",0.0014901483280987
2024-09-21,"[Timestamp('2024-08-28 00:00:00'), Timestamp('2024-08-29 00:00:00'), Timestamp('2024-08-13 00:00:00'), Timestamp('2024-09-18 00:00:00'), Timestamp('2024-08-06 00:00:00')]",0.0016062385601161
2024-09-22,"[Timestamp('2024-09-02 00:00:00'), Timestamp('2024-09-07 00:00:00'), Timestamp('2024-09-03 00:00:00'), Timestamp('2024-09-04 00:00:00'), Timestamp('2024-08-28 00:00:00')]",0.0012860093377015
2024-09-23,"[Timestamp('2024-09-22 00:00:00'), Timestamp('2024-09-02 00:00:00'), Timestamp('2024-09-07 00:00:00'), Timestamp('2024-09-03 00:00:00'), Timestamp('2024-09-04 00:00:00')]",0.0012817801905156
2024-09-24,"[Timestamp('2024-09-02 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-09-08 00:00:00'), Timestamp('2024-09-22 00:00:00'), Timestamp('2024-09-15 00:00:00')]",0.0011307001667298
2024-09-25,"[Timestamp('2024-09-08 00:00:00'), Timestamp('2024-09-02 00:00:00'), Timestamp('2024-09-23 00:00:00'), Timestamp('2024-09-15 00:00:00'), Timestamp('2024-09-06 00:00:00')]",0.0069951434701398
2024-09-26,"[Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-08-27 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-08-05 00:00:00')]",0.0013584355981921
2024-09-27,"[Timestamp('2024-09-10 00:00:00'), Timestamp('2024-09-11 00:00:00'), Timestamp('2024-08-27 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-09-26 00:00:00')]",0.0003294637890484
2024-09-28,"[Timestamp('2024-08-04 00:00:00'), Timestamp('2024-09-06 00:00:00'), Timestamp('2024-08-31 00:00:00'), Timestamp('2024-08-14 00:00:00'), Timestamp('2024-09-20 00:00:00')]",0.0031925387459329
2024-09-29,"[Timestamp('2024-08-19 00:00:00'), Timestamp('2024-08-08 00:00:00'), Timestamp('2024-08-24 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-08-26 00:00:00')]",0.0028145306302965
2024-09-30,"[Timestamp('2024-09-05 00:00:00'), Timestamp('2024-09-26 00:00:00'), Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-08-08 00:00:00')]",0.0044965232537407
2024-10-01,"[Timestamp('2024-09-26 00:00:00'), Timestamp('2024-09-30 00:00:00'), Timestamp('2024-09-27 00:00:00'), Timestamp('2024-09-09 00:00:00'), Timestamp('2024-08-27 00:00:00')]",0.002152897444733
2024-10-02,"[Timestamp('2024-10-01 00:00:00'), Timestamp('2024-09-26 00:00:00'), Timestamp('2024-09-24 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-09-09 00:00:00')]",0.0024674814705415
2024-10-03,"[Timestamp('2024-09-19 00:00:00'), Timestamp('2024-09-03 00:00:00'), Timestamp('2024-09-04 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-09-17 00:00:00')]",0.0014074882837004
2024-10-04,"[Timestamp('2024-09-21 00:00:00'), Timestamp('2024-09-20 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-08-13 00:00:00'), Timestamp('2024-09-24 00:00:00')]",0.0010560274732539
2024-10-05,"[Timestamp('2024-08-07 00:00:00'), Timestamp('2024-08-26 00:00:00'), Timestamp('2024-08-12 00:00:00'), Timestamp('2024-08-23 00:00:00'), Timestamp('2024-08-15 00:00:00')]",0.0025312195179173
2024-10-06,"[Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-01 00:00:00'), Timestamp('2024-09-26 00:00:00'), Timestamp('2024-09-27 00:00:00'), Timestamp('2024-09-10 00:00:00')]",0.0020558648661542
2024-10-07,"[Timestamp('2024-09-15 00:00:00'), Timestamp('2024-09-24 00:00:00'), Timestamp('2024-09-02 00:00:00'), Timestamp('2024-09-20 00:00:00'), Timestamp('2024-09-08 00:00:00')]",0.000748061194277
2024-10-08,"[Timestamp('2024-10-07 00:00:00'), Timestamp('2024-09-08 00:00:00'), Timestamp('2024-09-15 00:00:00'), Timestamp('2024-09-05 00:00:00'), Timestamp('2024-09-06 00:00:00')]",0.0020691651943575
2024-10-09,"[Timestamp('2024-09-26 00:00:00'), Timestamp('2024-10-06 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-01 00:00:00')]",0.0016067061359549
2024-10-10,"[Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-26 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-08-27 00:00:00'), Timestamp('2024-10-09 00:00:00')]",0.0008365730386915
2024-10-11,"[Timestamp('2024-10-04 00:00:00'), Timestamp('2024-09-21 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-09-20 00:00:00'), Timestamp('2024-08-13 00:00:00')]",0.0003218304429534
2024-10-12,"[Timestamp('2024-08-15 00:00:00'), Timestamp('2024-08-24 00:00:00'), Timestamp('2024-10-09 00:00:00'), Timestamp('2024-08-22 00:00:00'), Timestamp('2024-10-05 00:00:00')]",0.0026204032349652
2024-10-13,"[Timestamp('2024-09-29 00:00:00'), Timestamp('2024-08-19 00:00:00'), Timestamp('2024-09-25 00:00:00'), Timestamp('2024-10-10 00:00:00'), Timestamp('2024-10-08 00:00:00')]",0.0066821476760308
2024-10-14,"[Timestamp('2024-09-23 00:00:00'), Timestamp('2024-09-22 00:00:00'), Timestamp('2024-09-02 00:00:00'), Timestamp('2024-09-24 00:00:00'), Timestamp('2024-10-07 00:00:00')]",0.0008525398396782
2024-10-15,"[Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-09 00:00:00'), Timestamp('2024-09-05 00:00:00'), Timestamp('2024-10-06 00:00:00'), Timestamp('2024-10-10 00:00:00')]",0.0015904000062468
2024-10-16,"[Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-15 00:00:00'), Timestamp('2024-10-06 00:00:00'), Timestamp('2024-10-09 00:00:00'), Timestamp('2024-09-05 00:00:00')]",0.0002741304297839
2024-10-17,"[Timestamp('2024-10-07 00:00:00'), Timestamp('2024-10-03 00:00:00'), Timestamp('2024-09-24 00:00:00'), Timestamp('2024-09-15 00:00:00'), Timestamp('2024-08-28 00:00:00')]",0.0009619297603439
2024-10-18,"[Timestamp('2024-09-06 00:00:00'), Timestamp('2024-09-28 00:00:00'), Timestamp('2024-09-08 00:00:00'), Timestamp('2024-10-08 00:00:00'), Timestamp('2024-09-01 00:00:00')]",0.0006430994682217
2024-10-19,"[Timestamp('2024-09-15 00:00:00'), Timestamp('2024-10-18 00:00:00'), Timestamp('2024-10-08 00:00:00'), Timestamp('2024-09-06 00:00:00'), Timestamp('2024-10-07 00:00:00')]",0.0010599899958596
2024-10-20,"[Timestamp('2024-08-22 00:00:00'), Timestamp('2024-10-12 00:00:00'), Timestamp('2024-10-15 00:00:00'), Timestamp('2024-10-06 00:00:00'), Timestamp('2024-10-16 00:00:00')]",0.0033114979768138
2024-10-21,"[Timestamp('2024-10-06 00:00:00'), Timestamp('2024-09-27 00:00:00'), Timestamp('2024-09-10 00:00:00'), Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-01 00:00:00')]",0.0041326780652864
2024-10-22,"[Timestamp('2024-10-19 00:00:00'), Timestamp('2024-09-15 00:00:00'), Timestamp('2024-10-07 00:00:00'), Timestamp('2024-10-08 00:00:00'), Timestamp('2024-10-10 00:00:00')]",0.0013066386701556
2024-10-23,"[Timestamp('2024-10-08 00:00:00'), Timestamp('2024-10-22 00:00:00'), Timestamp('2024-10-19 00:00:00'), Timestamp('2024-10-10 00:00:00'), Timestamp('2024-10-02 00:00:00')]",0.0009868467541633
2024-10-24,"[Timestamp('2024-10-10 00:00:00'), Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-26 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-10-22 00:00:00')]",0.0005401659422021
2024-10-25,"[Timestamp('2024-09-23 00:00:00'), Timestamp('2024-09-22 00:00:00'), Timestamp('2024-10-14 00:00:00'), Timestamp('2024-09-02 00:00:00'), Timestamp('2024-09-07 00:00:00')]",0.0010787272715628
2024-10-26,"[Timestamp('2024-09-08 00:00:00'), Timestamp('2024-10-08 00:00:00'), Timestamp('2024-10-19 00:00:00'), Timestamp('2024-10-18 00:00:00'), Timestamp('2024-10-07 00:00:00')]",0.0007850662718121
2024-10-27,"[Timestamp('2024-09-09 00:00:00'), Timestamp('2024-10-22 00:00:00'), Timestamp('2024-10-10 00:00:00'), Timestamp('2024-10-24 00:00:00'), Timestamp('2024-09-15 00:00:00')]",0.0019068302439536
2024-10-28,"[Timestamp('2024-10-16 00:00:00'), Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-23 00:00:00'), Timestamp('2024-10-22 00:00:00'), Timestamp('2024-10-15 00:00:00')]",0.0057494019929814
2024-10-29,"[Timestamp('2024-09-23 00:00:00'), Timestamp('2024-09-22 00:00:00'), Timestamp('2024-10-25 00:00:00'), Timestamp('2024-10-14 00:00:00'), Timestamp('2024-09-02 00:00:00')]",0.0017686782426843
2024-10-30,"[Timestamp('2024-10-29 00:00:00'), Timestamp('2024-10-25 00:00:00'), Timestamp('2024-09-23 00:00:00'), Timestamp('2024-10-14 00:00:00'), Timestamp('2024-09-22 00:00:00')]",0.00145755865618
