,demand_National Demand Forecast (NDF) - GB (MW)_mean,demand_National Demand Forecast (NDF) - GB (MW)_max,demand_National Demand Forecast (NDF) - GB (MW)_min,demand_National Demand Forecast (NDF) - GB (MW)_spread,demand_National Demand Forecast (NDF) - GB (MW)_std,price_Price average forecast ECMWF ENS United Kingdom day-ahead (£/MWh)_mean,price_Price average forecast ECMWF ENS United Kingdom day-ahead (£/MWh)_max,price_Price average forecast ECMWF ENS United Kingdom day-ahead (£/MWh)_min,price_Price average forecast ECMWF ENS United Kingdom day-ahead (£/MWh)_spread,price_Price average forecast ECMWF ENS United Kingdom day-ahead (£/MWh)_std,solar_solar_fc_meteo_mw_mean,solar_solar_fc_meteo_mw_max,solar_solar_fc_meteo_mw_min,solar_solar_fc_meteo_mw_spread,solar_solar_fc_meteo_mw_std,wind_wind_fc_meteo_mw_mean,wind_wind_fc_meteo_mw_max,wind_wind_fc_meteo_mw_min,wind_wind_fc_meteo_mw_spread,wind_wind_fc_meteo_mw_std
2024-07-05,23098.4375,27688.0,17129.0,10559.0,3301.9460148606836,52.78958333333333,87.25,-2.49,89.74,27.28873831728531,1951.846875,6106.7575,0.0,6106.7575,2285.526836215569,6494.821145833333,11893.7375,2547.13,9346.607499999998,3314.80203672547
2024-07-06,20338.895833333332,23684.5,17509.0,6175.5,2003.1201095940671,43.685,73.82,-1.57,75.38999999999999,22.055844734594086,2591.1560416666666,6937.315,0.0,6937.315,2742.4984612044273,6095.048229166667,8082.795,3854.48,4228.3150000000005,1473.1735850089747
2024-07-07,20871.083333333332,25292.0,16260.5,9031.5,2794.409541997342,60.98041666666666,94.84,40.25,54.59,18.23007679135885,2555.3085416666668,6629.155,0.0,6629.155,2640.5731426386224,3850.696875,6306.115,2050.79,4255.325,1196.435048062905
2024-07-08,24195.604166666668,28618.5,18561.5,10057.0,3496.218596971301,81.68833333333333,99.5,61.06,38.44,12.051415816758038,2389.5925,6597.0175,0.0,6597.0175,2612.079375267911,1281.3167708333333,3615.56,555.555,3060.005,836.4721321969479
2024-07-09,24426.604166666668,28834.5,17627.0,11207.5,3943.809370060017,68.82083333333334,90.51,37.56,52.95,14.894059194033112,1221.4121874999998,3353.235,0.0,3353.235,1312.8385204512415,6736.243125,8768.6725,4029.965,4738.7075,1277.4783222840106
2024-07-10,23531.375,27871.5,18202.0,9669.5,3064.2729269195615,64.06291666666667,86.7,43.46,43.24,13.91368968636306,2481.0584375000003,6980.345,0.0,6980.345,2711.3759635080173,7337.799375,8704.3325,5344.4325,3359.9000000000005,1003.9662431579458
2024-07-11,23844.833333333332,28137.0,18537.0,9600.0,3079.1158339433387,75.35708333333334,95.4,54.11,41.290000000000006,11.913107315297596,2304.8158333333336,6224.685,0.0,6224.685,2452.463635764363,4014.248020833333,4902.34,3289.885,1612.455,390.7635714359792
2024-07-12,24069.354166666668,27795.0,18332.5,9462.5,3223.1975161022897,74.835,93.69,60.78,32.91,9.610446309140364,1941.1223958333333,5373.5425,0.0,5373.5425,2091.31550126655,4718.8415625,5668.19,3254.1725,2414.0174999999995,725.5829741680927
2024-07-13,21366.5625,24733.5,17600.0,7133.5,2231.9224814753798,65.8,88.63,48.12,40.51,11.977199716272509,2155.9595833333333,5837.225,0.0,5837.225,2306.158769181128,4681.344166666667,5381.675,4127.4025,1254.2725,470.9965289973338
2024-07-14,20942.270833333332,25599.5,16496.5,9103.0,2957.3238231886726,64.78458333333333,96.3,37.95,58.349999999999994,18.55325143874451,2306.8683333333333,6075.5425,0.0,6075.5425,2413.3416514638034,4108.545625,5695.7975,1512.065,4183.7325,1325.256449877731
2024-07-15,24950.354166666668,30249.0,18032.5,12216.5,3980.1814151333833,79.43625,97.14,64.37,32.769999999999996,9.286678075281445,1717.4902083333334,4990.795,0.0,4990.795,1892.8969845509916,1591.913125,3651.3575,656.365,2994.9925000000003,870.0907830202977
2024-07-16,24452.625,27865.0,18921.0,8944.0,3116.913862649066,71.63,91.88,54.91,36.97,10.813966412247506,1891.5695833333332,5421.9575,0.0,5421.9575,2100.8196859284712,4640.064062500001,6267.405,2357.4725,3909.9325,1139.3490781348082
2024-07-17,23518.520833333332,27450.0,18968.5,8481.5,2717.7300249799523,73.17458333333333,94.09,60.62,33.470000000000006,9.699307451371562,3195.404375,8746.355,0.0,8746.355,3482.6312577661306,2011.5022916666667,3674.14,1201.2975,2472.8424999999997,728.3918835120687
2024-07-18,23051.020833333332,27723.0,18889.5,8833.5,2773.157106350742,73.64583333333333,94.89,58.81,36.08,10.551334107556036,2873.0625,8577.3475,0.0,8577.3475,3278.877642011788,3295.353854166667,3740.29,2511.325,1228.9650000000001,350.1215166071531
2024-07-19,22791.270833333332,26700.0,19184.5,7515.5,2442.9439206717584,67.98583333333333,88.14,34.33,53.81,14.49041659816604,3350.8111458333333,9934.3775,0.0,9934.3775,3811.536083571048,4697.712500000001,6258.8150000000005,3049.465,3209.3500000000004,1186.8053622446762
2024-07-20,22368.4375,26159.0,18375.0,7784.0,2561.5110745523543,77.705,98.14,64.5,33.64,9.72940098249943,1821.02375,5169.7475,0.0,5169.7475,2034.395590506097,2658.5820833333332,4978.4025,1955.315,3023.0875,835.4216422609428
2024-07-21,20399.708333333332,25374.0,16981.5,8392.5,2808.908607165033,64.34041666666667,92.98,40.48,52.50000000000001,15.881848397289682,2464.1625,6725.825,0.0,6725.825,2690.44736247888,3064.901354166667,4492.725,1476.19,3016.5350000000003,923.6639934336241
2024-07-22,23922.3125,28150.0,17726.0,10424.0,3399.383958936051,73.38708333333334,91.02,57.5,33.519999999999996,10.195218606167119,2315.4161458333333,6719.7825,0.0,6719.7825,2592.6252828969123,4271.281458333334,6308.555,1744.15,4564.405000000001,1426.0755770538672
2024-07-23,24135.229166666668,28287.0,19095.0,9192.0,2887.6740375903214,77.58083333333333,96.73,62.34,34.39,9.927216395461459,2648.048645833333,7540.139999999999,0.0,7540.139999999999,2960.349776156378,2687.2122916666667,4250.2175,688.915,3561.3025,960.3871383446267
2024-07-24,23618.625,28042.0,19097.5,8944.5,2848.214903385903,73.75125,90.44,48.98,41.46,9.958664268953898,2672.9152083333333,7820.2125,0.0,7820.2125,3037.5181018006792,3282.798854166667,7710.9775,647.26,7063.7175,2790.138564920674
2024-07-25,24497.5,28573.5,18318.5,10255.0,3573.5523824948723,68.38250000000001,87.56,38.56,49.0,14.649294166109755,1427.6951041666669,4121.335,0.0,4121.335,1609.028057344557,6057.254583333332,7090.9400000000005,5244.215,1846.7250000000004,447.18613200359954
2024-07-26,22249.145833333332,25829.0,18201.5,7627.5,2337.861120578449,72.6125,93.98,55.43,38.550000000000004,11.659253182884774,3007.4878125,8504.932499999999,0.0,8504.932499999999,3327.739209377996,3382.3579166666664,4993.3425,1714.605,3278.7374999999997,905.8678745805605
2024-07-27,20482.979166666668,24775.5,17672.0,7103.5,2332.116031489365,74.81833333333334,93.66,61.47,32.19,8.846463143252654,2712.0035416666665,7445.2575,0.0,7445.2575,2945.9314673249783,978.7321874999999,1484.765,779.79,704.9750000000001,168.19801990884667
2024-07-28,19363.25,25000.0,16913.5,8086.5,2918.9196370962477,66.41958333333334,91.9,45.03,46.870000000000005,12.854407966400732,3589.364791666667,10488.12,0.0,10488.12,4067.276614703047,1712.4919791666669,4318.1925,723.735,3594.4575,1137.2431964984685
2024-07-29,22381.291666666668,27877.0,17920.0,9957.0,3108.7846007468215,70.17625,92.86,44.8,48.06,13.247780720624085,3575.6060416666664,10555.6125,0.0,10555.6125,4091.940655507556,3773.897916666667,5052.4625,3019.445,2033.0174999999995,605.0925320576952
2024-07-30,23130.791666666668,28100.0,19182.5,8917.5,2766.5487325353142,76.43583333333333,97.47,63.12,34.35,10.223035334443258,3259.145520833333,9567.96,0.0,9567.96,3730.863981717309,2485.2227083333332,3606.96,2021.82,1585.14,382.87092817102433
2024-07-31,23932.9375,28441.5,19031.5,9410.0,2886.823085769652,77.74791666666667,97.32,64.7,32.61999999999999,9.263295957312039,2816.386354166667,8085.03,0.0,8085.03,3189.570940051783,2485.4113541666666,3221.7075,1886.7775,1334.93,492.2999102239514
2024-08-01,24168.979166666668,28310.0,19338.0,8972.0,2771.541434555894,79.85291666666667,100.09,67.67,32.42,9.446571717302785,2861.999895833333,8604.95,0.0,8604.95,3324.870304806728,1644.4270833333333,2610.7200000000003,985.025,1625.6950000000002,450.10209053822905
2024-08-02,22991.458333333332,26440.5,19421.0,7019.5,2272.0314933741693,68.43375,86.71,27.18,59.529999999999994,15.842357864831587,2982.577604166667,9140.545,0.0,9140.545,3502.538662754789,4949.352604166666,7521.83,1577.005,5944.825,2015.9513651516452
2024-08-03,20783.729166666668,24717.0,18078.5,6638.5,2156.9159745540005,71.90208333333334,89.27,51.49,37.779999999999994,10.417226109614816,2452.3011458333335,7344.9775,0.0,7344.9775,2834.2918922649237,3260.786145833333,4143.805,2484.32,1659.4850000000001,442.07986868090194
2024-08-04,20124.729166666668,24207.5,17148.5,7059.0,2193.7443570058313,68.18541666666667,85.85,40.66,45.19,12.377274048122178,1895.5655208333335,5495.3475,0.0,5495.3475,2163.3530504619266,4817.420729166667,7782.49,1822.56,5959.93,2381.831745306937
2024-08-05,22393.75,27699.5,16250.0,11449.5,3475.8763267887457,64.94916666666667,91.45,40.76,50.690000000000005,15.169467307911544,2356.7966666666666,6688.745,0.0,6688.745,2671.901102257007,7714.6184375,8658.465,6156.825000000001,2501.6399999999994,710.272108667888
2024-08-06,23186.0,27147.0,18544.0,8603.0,2851.1185791148555,73.26666666666667,91.72,54.63,37.089999999999996,12.146966938174376,2427.4484374999997,7179.1075,0.0,7179.1075,2807.9268260926347,5742.546249999999,6878.58,4340.465,2538.115,800.3779610022702
2024-08-07,22487.145833333332,27650.0,17435.5,10214.5,3125.496480488675,59.01541666666666,86.79,34.31,52.480000000000004,14.69811019475298,2272.89125,6368.725,0.0,6368.725,2530.4723219176503,8276.8084375,10029.94,6085.485,3944.455000000001,1308.66476266963
2024-08-08,23636.020833333332,28198.5,17415.0,10783.5,3914.355962016382,60.60125,81.23,5.56,75.67,20.10732968509786,1440.9772916666668,4519.26,0.0,4519.26,1704.9342389222556,8560.336458333333,12755.26,4964.2725,7790.9875,2846.6070838064616
2024-08-09,20310.416666666668,24640.0,16288.0,8352.0,2673.7356242541623,20.434583333333332,72.74,-15.03,87.77,29.447412077799132,3048.1278125000003,9376.9475,0.0,9376.9475,3607.7011811637444,11266.301458333333,13382.9,8879.7025,4503.1975,1658.4926164818942
2024-08-10,20271.895833333332,24401.0,16300.5,8100.5,2522.4564501741893,45.39833333333333,86.95,18.3,68.65,23.134600036321775,1950.0220833333333,5202.445,0.0,5202.445,2148.961237855835,6978.9271875,8919.127499999999,3605.295,5313.832499999999,1626.8495738030986
2024-08-11,19587.166666666668,24685.0,16945.5,7739.5,2512.0769584006653,53.0875,86.9,22.08,64.82000000000001,16.617363954087566,3096.1023958333335,9116.28,0.0,9116.28,3594.3772373043826,3551.9413541666668,10726.805,1103.655,9623.15,3070.1223717612816
2024-08-12,22913.020833333332,28380.5,16375.5,12005.0,3663.4508959365626,63.97708333333333,101.92,28.5,73.42,22.449222602821116,2895.7236458333336,8455.645,0.0,8455.645,3351.697629560765,8102.486979166667,11533.34,4445.6375,7087.7025,2675.6855026186026
2024-08-13,22972.083333333332,27879.0,18101.5,9777.5,2962.6376272073717,66.59,98.24,28.43,69.81,20.97410328704548,2544.9711458333336,7781.385,0.0,7781.385,3005.0272280694185,5377.8393750000005,6966.585,4041.405,2925.18,928.1727225977896
2024-08-14,23931.458333333332,27831.0,18602.5,9228.5,3267.4018395044545,79.50375,102.36,56.26,46.1,13.42976862518811,2237.79,6626.587500000001,0.0,6626.587500000001,2624.71658971839,3254.6234375,6661.2125,1438.4625,5222.75,1649.606486369291
2024-08-15,22772.75,27560.5,17039.5,10521.0,3178.438846352089,62.04541666666666,95.1,28.02,67.08,19.931164581076818,1772.9721874999998,5147.15,0.0,5147.15,2054.0814641180427,8801.749062500001,11357.0275,6913.07,4443.9575,1580.1844863599015
2024-08-16,21811.958333333332,25986.0,18552.0,7434.0,2569.901528804873,61.89208333333334,95.91,17.89,78.02,23.68366855748027,3169.858125,9494.5525,0.0,9494.5525,3729.0299805014897,5273.229166666667,6607.12,4080.2725,2526.8475,754.0355827269009
2024-08-17,19669.458333333332,25156.0,16961.0,8195.0,2749.5372453207083,50.35166666666667,93.25,-0.39,93.64,31.015153192209638,2885.98375,8878.797499999999,0.0,8878.797499999999,3440.0138654904936,4852.956458333333,5565.1275,4382.415,1182.7124999999996,344.7808980919401
2024-08-18,19198.895833333332,24829.0,16005.0,8824.0,3019.663499749768,58.08958333333334,99.39,29.89,69.5,23.19890898468525,2916.538541666667,8928.8175,0.0,8928.8175,3442.2896781797244,5772.087916666666,7149.64,3428.815,3720.8250000000003,1123.705493017813
2024-08-19,22675.791666666668,27259.5,17385.0,9874.5,3369.3818066609733,72.06125,92.85,16.77,76.08,19.11744032177221,1851.81375,5739.9625,0.0,5739.9625,2239.655166400695,6878.663125,12137.0,2372.7,9764.3,3666.3052990015094
2024-08-20,21513.520833333332,25997.0,17084.5,8912.5,2960.3495110895205,42.187916666666666,80.68,8.07,72.61000000000001,25.64782539797336,2707.0653125,8486.630000000001,0.0,8486.630000000001,3240.2618648056455,10578.583020833334,12873.97,8625.57,4248.4,1308.487722470888
2024-08-21,21746.625,26493.5,16728.0,9765.5,3206.448164483832,51.181666666666665,95.0,12.79,82.21000000000001,25.021223281301687,2176.1927083333335,6871.82,0.0,6871.82,2639.7728707289134,11931.346770833334,13335.8725,10763.3225,2572.5499999999993,962.3530005890001
2024-08-22,22149.604166666668,28081.5,14978.5,13103.0,3917.2671845559976,44.28375,94.56,1.87,92.69,30.20266167546511,1356.0761458333334,4401.0525,0.0,4401.0525,1655.1723615180206,11566.210729166667,13690.03,6686.975,7003.055,2690.1286545182265
2024-08-23,20432.416666666668,25907.5,16247.5,9660.0,2992.6785866825735,35.721250000000005,96.92,-14.33,111.25,36.99281390997799,2878.2257291666665,9606.795,0.0,9606.795,3642.3145301267627,9533.792395833334,12420.985,6687.035,5733.950000000001,1945.6712176481667
2024-08-24,20717.25,24184.5,16826.0,7358.5,2563.3687074696813,49.57375,78.21,27.45,50.75999999999999,16.194812592040215,1454.33875,4770.1075,0.0,4770.1075,1813.1416842956414,6875.8047916666665,11752.23,4777.985000000001,6974.244999999999,2162.2522297358787
2024-08-25,18140.0625,22864.0,15310.0,7554.0,2579.7792006652003,22.45958333333333,73.2,3.85,69.35000000000001,22.937705711275953,1934.7984374999999,5983.47,0.0,5983.47,2305.1513964089654,11337.082604166666,12174.29,9817.9725,2356.317500000001,786.6827295957888
2024-08-26,19611.145833333332,26433.0,15424.5,11008.5,3360.115472521374,43.26166666666666,108.97,1.65,107.32,37.71351939195726,2387.095729166667,7238.41,0.0,7238.41,2873.5345773427716,7146.425,11470.04,4223.8625,7246.177500000001,2358.4947844196686
2024-08-27,22281.229166666668,28086.0,15768.0,12318.0,3725.7801546007354,62.844166666666666,103.52,26.18,77.34,23.81011420396377,1876.0223958333333,5902.4275,0.0,5902.4275,2297.4512376639764,8875.780520833332,10446.6725,6510.76,3935.9125000000004,1179.2306537045258
2024-08-28,24135.541666666668,29027.0,18442.5,10584.5,3356.2793482375387,84.65625,110.17,63.1,47.07,13.978450437385215,1874.7749999999999,5728.9375,0.0,5728.9375,2265.2044877327444,4515.026666666667,6057.845,3661.785,2396.0600000000004,576.1595764581067
2024-08-29,23077.708333333332,28267.0,18305.5,9961.5,3106.4828669310623,80.6425,111.0,47.2,63.8,18.293009177896582,2760.0094791666666,8561.5525,0.0,8561.5525,3353.3057945503065,4372.625208333334,5333.195,3777.42,1555.7749999999996,485.3114505357875
2024-08-30,22907.854166666668,27981.5,18483.5,9498.0,2867.6673389600824,89.13208333333334,114.12,71.05,43.07000000000001,12.622266722350032,2983.6854166666667,9466.375,0.0,9466.375,3682.6447435190976,2595.2544791666664,3705.5,1681.9625,2023.5375,592.1528512513453
2024-08-31,20396.520833333332,25630.5,17752.0,7878.5,2597.4988868021505,70.31208333333333,99.7,29.72,69.98,21.344198474397974,2521.0559375,8010.615,0.0,8010.615,3121.894147914714,5732.353125000001,9522.455,2979.9675,6542.487499999999,2190.753676677679
2024-09-01,21246.8125,27283.5,16140.5,11143.0,3569.6576617388528,63.382083333333334,106.16,38.46,67.69999999999999,24.499161295168175,1640.3423958333333,5323.285,0.0,5323.285,2047.5835763058185,7214.980833333334,8744.41,4850.3525,3894.0575,1160.1989177862683
2024-09-02,25946.020833333332,31162.5,18225.0,12937.5,4527.9921778411435,90.46749999999999,117.35,76.69,40.66,11.831327703068297,1201.9185416666667,4015.28,0.0,4015.28,1521.6237473148037,4256.461354166667,5614.56,3052.45,2562.1100000000006,940.6362205212544
2024-09-03,24990.166666666668,29993.0,18781.0,11212.0,3719.119720142606,90.16083333333334,117.66,70.8,46.86,13.899837320495225,1852.2236458333334,6151.3625,0.0,6151.3625,2346.299968585365,2436.2261458333332,3838.185,1686.44,2151.745,595.0271669661025
2024-09-04,24981.208333333332,30344.5,19064.0,11280.5,3731.168979651034,93.92708333333333,120.33,77.11,43.22,12.96489188377485,1955.5822916666666,6201.4925,0.0,6201.4925,2426.7106311053076,1897.2180208333332,3819.155,1110.93,2708.2250000000004,964.3896231481642
