date,closest_reference_days,distance
2024-06-14,"[Timestamp('2024-06-10 00:00:00'), Timestamp('2024-06-04 00:00:00'), Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-05 00:00:00'), Timestamp('2024-06-11 00:00:00')]",2105.446098495546
2024-06-15,"[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-01 00:00:00'), Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-03 00:00:00'), Timestamp('2024-06-02 00:00:00')]",3909.2702714425172
2024-06-16,"[Timestamp('2024-06-15 00:00:00'), Timestamp('2024-06-01 00:00:00'), Timestamp('2024-06-02 00:00:00'), Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-08 00:00:00')]",2823.6605957685324
2024-06-17,"[Timestamp('2024-06-12 00:00:00'), Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-03 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-06-15 00:00:00')]",3849.704663055132
2024-06-18,"[Timestamp('2024-06-17 00:00:00'), Timestamp('2024-06-12 00:00:00'), Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-03 00:00:00'), Timestamp('2024-06-15 00:00:00')]",2334.306214384371
2024-06-19,"[Timestamp('2024-06-17 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-12 00:00:00'), Timestamp('2024-06-15 00:00:00')]",1993.1748593868465
2024-06-20,"[Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-17 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-06-12 00:00:00'), Timestamp('2024-06-06 00:00:00')]",2386.8377332655123
2024-06-21,"[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-15 00:00:00'), Timestamp('2024-06-16 00:00:00'), Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-19 00:00:00')]",3046.12925550374
2024-06-22,"[Timestamp('2024-06-15 00:00:00'), Timestamp('2024-06-21 00:00:00'), Timestamp('2024-06-16 00:00:00'), Timestamp('2024-06-02 00:00:00'), Timestamp('2024-06-01 00:00:00')]",3850.2765618489398
2024-06-23,"[Timestamp('2024-06-22 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-06-15 00:00:00'), Timestamp('2024-06-21 00:00:00'), Timestamp('2024-06-17 00:00:00')]",4223.362310326309
2024-06-24,"[Timestamp('2024-06-17 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-12 00:00:00')]",1831.001756404705
2024-06-25,"[Timestamp('2024-06-20 00:00:00'), Timestamp('2024-06-24 00:00:00'), Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-06-17 00:00:00')]",2659.1076440600955
2024-06-26,"[Timestamp('2024-06-20 00:00:00'), Timestamp('2024-06-17 00:00:00'), Timestamp('2024-06-24 00:00:00'), Timestamp('2024-06-25 00:00:00'), Timestamp('2024-06-18 00:00:00')]",4492.643368355968
2024-06-27,"[Timestamp('2024-06-05 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-08 00:00:00'), Timestamp('2024-06-14 00:00:00')]",3176.132568732905
2024-06-28,"[Timestamp('2024-06-09 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-06-27 00:00:00'), Timestamp('2024-06-14 00:00:00'), Timestamp('2024-06-05 00:00:00')]",4300.505672925378
2024-06-29,"[Timestamp('2024-06-15 00:00:00'), Timestamp('2024-06-16 00:00:00'), Timestamp('2024-06-22 00:00:00'), Timestamp('2024-06-23 00:00:00'), Timestamp('2024-06-02 00:00:00')]",3112.761220765974
2024-06-30,"[Timestamp('2024-06-29 00:00:00'), Timestamp('2024-06-23 00:00:00'), Timestamp('2024-06-15 00:00:00'), Timestamp('2024-06-17 00:00:00'), Timestamp('2024-06-18 00:00:00')]",3262.9341256415996
2024-07-01,"[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-06-14 00:00:00'), Timestamp('2024-06-13 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-06-07 00:00:00')]",4743.95957036958
2024-07-02,"[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-03 00:00:00'), Timestamp('2024-07-01 00:00:00'), Timestamp('2024-06-17 00:00:00')]",1073.2498303581945
2024-07-03,"[Timestamp('2024-06-04 00:00:00'), Timestamp('2024-06-13 00:00:00'), Timestamp('2024-06-14 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-07-01 00:00:00')]",2656.3755230197316
2024-07-04,"[Timestamp('2024-06-05 00:00:00'), Timestamp('2024-06-27 00:00:00'), Timestamp('2024-06-08 00:00:00'), Timestamp('2024-06-01 00:00:00'), Timestamp('2024-06-10 00:00:00')]",7320.0811395711025
2024-07-05,"[Timestamp('2024-06-13 00:00:00'), Timestamp('2024-06-14 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-07-03 00:00:00'), Timestamp('2024-06-04 00:00:00')]",3276.8998822521726
2024-07-06,"[Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-01 00:00:00'), Timestamp('2024-06-15 00:00:00'), Timestamp('2024-06-21 00:00:00'), Timestamp('2024-06-08 00:00:00')]",3018.448009987782
2024-07-07,"[Timestamp('2024-06-23 00:00:00'), Timestamp('2024-06-30 00:00:00'), Timestamp('2024-06-15 00:00:00'), Timestamp('2024-06-21 00:00:00'), Timestamp('2024-06-29 00:00:00')]",3173.115656107542
2024-07-08,"[Timestamp('2024-06-12 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-06-24 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-06-17 00:00:00')]",1649.1548982313884
2024-07-09,"[Timestamp('2024-07-01 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-03 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-14 00:00:00')]",4403.844878471866
2024-07-10,"[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-05 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-06-06 00:00:00')]",2862.423891069642
2024-07-11,"[Timestamp('2024-06-03 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-06-17 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-06 00:00:00')]",2850.330685254504
2024-07-12,"[Timestamp('2024-07-11 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-03 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-06-06 00:00:00')]",1949.2313015861687
2024-07-13,"[Timestamp('2024-06-15 00:00:00'), Timestamp('2024-06-16 00:00:00'), Timestamp('2024-06-29 00:00:00'), Timestamp('2024-06-01 00:00:00'), Timestamp('2024-06-21 00:00:00')]",1778.2476319023658
2024-07-14,"[Timestamp('2024-07-07 00:00:00'), Timestamp('2024-06-30 00:00:00'), Timestamp('2024-06-23 00:00:00'), Timestamp('2024-06-15 00:00:00'), Timestamp('2024-06-21 00:00:00')]",1290.0667846901235
2024-07-15,"[Timestamp('2024-07-08 00:00:00'), Timestamp('2024-06-12 00:00:00'), Timestamp('2024-06-24 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-07-11 00:00:00')]",3827.2564913081433
2024-07-16,"[Timestamp('2024-07-12 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-07-01 00:00:00')]",2088.9932084501165
2024-07-17,"[Timestamp('2024-06-20 00:00:00'), Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-25 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-06-17 00:00:00')]",1083.8760652150509
2024-07-18,"[Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-17 00:00:00'), Timestamp('2024-07-17 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-06-18 00:00:00')]",463.4500905051882
2024-07-19,"[Timestamp('2024-06-21 00:00:00'), Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-18 00:00:00'), Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-26 00:00:00')]",3131.2792642819127
2024-07-20,"[Timestamp('2024-07-14 00:00:00'), Timestamp('2024-07-12 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-06-30 00:00:00'), Timestamp('2024-06-15 00:00:00')]",3767.690374103152
2024-07-21,"[Timestamp('2024-06-30 00:00:00'), Timestamp('2024-06-23 00:00:00'), Timestamp('2024-07-14 00:00:00'), Timestamp('2024-07-07 00:00:00'), Timestamp('2024-06-29 00:00:00')]",1933.7927630395711
2024-07-22,"[Timestamp('2024-07-16 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-12 00:00:00'), Timestamp('2024-07-11 00:00:00')]",2979.149839534491
2024-07-23,"[Timestamp('2024-06-18 00:00:00'), Timestamp('2024-06-12 00:00:00'), Timestamp('2024-07-08 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-07-17 00:00:00')]",2206.2195447487165
2024-07-24,"[Timestamp('2024-06-26 00:00:00'), Timestamp('2024-07-22 00:00:00'), Timestamp('2024-07-23 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-07-01 00:00:00')]",3878.288586587681
2024-07-25,"[Timestamp('2024-07-12 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-07-09 00:00:00'), Timestamp('2024-06-03 00:00:00'), Timestamp('2024-06-11 00:00:00')]",3653.61559913254
2024-07-26,"[Timestamp('2024-06-21 00:00:00'), Timestamp('2024-07-17 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-07-19 00:00:00'), Timestamp('2024-07-18 00:00:00')]",2498.573019390688
2024-07-27,"[Timestamp('2024-06-29 00:00:00'), Timestamp('2024-07-21 00:00:00'), Timestamp('2024-06-30 00:00:00'), Timestamp('2024-06-22 00:00:00'), Timestamp('2024-06-23 00:00:00')]",4626.06256901754
2024-07-28,"[Timestamp('2024-06-23 00:00:00'), Timestamp('2024-07-26 00:00:00'), Timestamp('2024-06-02 00:00:00'), Timestamp('2024-06-22 00:00:00'), Timestamp('2024-06-20 00:00:00')]",4634.023868438296
2024-07-29,"[Timestamp('2024-07-19 00:00:00'), Timestamp('2024-07-18 00:00:00'), Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-17 00:00:00'), Timestamp('2024-07-17 00:00:00')]",3806.5290203307595
2024-07-30,"[Timestamp('2024-07-18 00:00:00'), Timestamp('2024-07-17 00:00:00'), Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-06-25 00:00:00')]",1897.1296451899398
2024-07-31,"[Timestamp('2024-06-24 00:00:00'), Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-07-18 00:00:00'), Timestamp('2024-06-20 00:00:00')]",1576.9974000227244
2024-08-01,"[Timestamp('2024-06-25 00:00:00'), Timestamp('2024-07-31 00:00:00'), Timestamp('2024-07-17 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-07-30 00:00:00')]",1284.936346007068
2024-08-02,"[Timestamp('2024-07-19 00:00:00'), Timestamp('2024-06-21 00:00:00'), Timestamp('2024-07-24 00:00:00'), Timestamp('2024-07-26 00:00:00'), Timestamp('2024-06-26 00:00:00')]",3731.901179490565
2024-08-03,"[Timestamp('2024-06-22 00:00:00'), Timestamp('2024-06-29 00:00:00'), Timestamp('2024-06-15 00:00:00'), Timestamp('2024-07-21 00:00:00'), Timestamp('2024-07-26 00:00:00')]",2507.087165642168
2024-08-04,"[Timestamp('2024-07-06 00:00:00'), Timestamp('2024-07-07 00:00:00'), Timestamp('2024-07-14 00:00:00'), Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-15 00:00:00')]",3990.4739406481262
2024-08-05,"[Timestamp('2024-07-10 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-06 00:00:00')]",3207.1871286028063
2024-08-06,"[Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-10 00:00:00'), Timestamp('2024-06-21 00:00:00'), Timestamp('2024-07-12 00:00:00')]",2720.822701903444
2024-08-07,"[Timestamp('2024-07-10 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-06-14 00:00:00'), Timestamp('2024-06-11 00:00:00')]",2544.5960792008236
2024-08-08,"[Timestamp('2024-07-03 00:00:00'), Timestamp('2024-07-05 00:00:00'), Timestamp('2024-06-14 00:00:00'), Timestamp('2024-06-13 00:00:00'), Timestamp('2024-06-10 00:00:00')]",2010.3989981824798
2024-08-09,"[Timestamp('2024-06-27 00:00:00'), Timestamp('2024-07-04 00:00:00'), Timestamp('2024-06-28 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-06-10 00:00:00')]",4279.651379282425
2024-08-10,"[Timestamp('2024-08-04 00:00:00'), Timestamp('2024-07-06 00:00:00'), Timestamp('2024-07-07 00:00:00'), Timestamp('2024-06-14 00:00:00'), Timestamp('2024-07-14 00:00:00')]",3503.944274382964
2024-08-11,"[Timestamp('2024-08-02 00:00:00'), Timestamp('2024-07-24 00:00:00'), Timestamp('2024-08-04 00:00:00'), Timestamp('2024-07-05 00:00:00'), Timestamp('2024-06-28 00:00:00')]",6963.336438995649
2024-08-12,"[Timestamp('2024-06-14 00:00:00'), Timestamp('2024-06-28 00:00:00'), Timestamp('2024-07-05 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-06-27 00:00:00')]",4682.6143781506335
2024-08-13,"[Timestamp('2024-08-06 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-07-10 00:00:00'), Timestamp('2024-07-22 00:00:00'), Timestamp('2024-07-11 00:00:00')]",1829.4130078902062
2024-08-14,"[Timestamp('2024-07-22 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-07-24 00:00:00'), Timestamp('2024-07-23 00:00:00'), Timestamp('2024-07-02 00:00:00')]",2019.0465366159556
2024-08-15,"[Timestamp('2024-08-07 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-08-08 00:00:00'), Timestamp('2024-07-10 00:00:00'), Timestamp('2024-07-03 00:00:00')]",2617.2351078588135
2024-08-16,"[Timestamp('2024-07-19 00:00:00'), Timestamp('2024-06-21 00:00:00'), Timestamp('2024-07-26 00:00:00'), Timestamp('2024-08-06 00:00:00'), Timestamp('2024-08-13 00:00:00')]",2118.483543086925
2024-08-17,"[Timestamp('2024-08-16 00:00:00'), Timestamp('2024-06-29 00:00:00'), Timestamp('2024-06-21 00:00:00'), Timestamp('2024-08-03 00:00:00'), Timestamp('2024-07-26 00:00:00')]",3559.942265291783
2024-08-18,"[Timestamp('2024-08-17 00:00:00'), Timestamp('2024-06-21 00:00:00'), Timestamp('2024-08-16 00:00:00'), Timestamp('2024-07-07 00:00:00'), Timestamp('2024-07-06 00:00:00')]",3610.077874360024
2024-08-19,"[Timestamp('2024-07-05 00:00:00'), Timestamp('2024-08-08 00:00:00'), Timestamp('2024-07-03 00:00:00'), Timestamp('2024-06-28 00:00:00'), Timestamp('2024-08-12 00:00:00')]",1311.023055919911
2024-08-20,"[Timestamp('2024-08-09 00:00:00'), Timestamp('2024-06-27 00:00:00'), Timestamp('2024-07-04 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-06-28 00:00:00')]",2672.4283958663978
2024-08-21,"[Timestamp('2024-07-04 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-08-09 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-06-27 00:00:00')]",3397.473359023542
2024-08-22,"[Timestamp('2024-08-08 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-07-03 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-06-28 00:00:00')]",5205.852005905389
2024-08-23,"[Timestamp('2024-06-27 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-08-09 00:00:00'), Timestamp('2024-06-28 00:00:00'), Timestamp('2024-08-12 00:00:00')]",2978.9172639238914
2024-08-24,"[Timestamp('2024-08-10 00:00:00'), Timestamp('2024-08-04 00:00:00'), Timestamp('2024-07-03 00:00:00'), Timestamp('2024-06-28 00:00:00'), Timestamp('2024-07-06 00:00:00')]",3776.6170012152597
2024-08-25,"[Timestamp('2024-07-04 00:00:00'), Timestamp('2024-08-21 00:00:00'), Timestamp('2024-08-09 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-06-27 00:00:00')]",5910.8984571043675
2024-08-26,"[Timestamp('2024-06-28 00:00:00'), Timestamp('2024-08-12 00:00:00'), Timestamp('2024-07-05 00:00:00'), Timestamp('2024-08-23 00:00:00'), Timestamp('2024-08-19 00:00:00')]",3695.356108233465
2024-08-27,"[Timestamp('2024-08-15 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-07-10 00:00:00'), Timestamp('2024-08-12 00:00:00')]",2879.1043921198407
2024-08-28,"[Timestamp('2024-07-12 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-07-25 00:00:00')]",1865.7758496570762
2024-08-29,"[Timestamp('2024-08-13 00:00:00'), Timestamp('2024-07-18 00:00:00'), Timestamp('2024-07-29 00:00:00'), Timestamp('2024-08-06 00:00:00'), Timestamp('2024-07-11 00:00:00')]",2731.854412929965
2024-08-30,"[Timestamp('2024-07-30 00:00:00'), Timestamp('2024-07-17 00:00:00'), Timestamp('2024-07-18 00:00:00'), Timestamp('2024-07-31 00:00:00'), Timestamp('2024-08-01 00:00:00')]",1171.4850892418472
2024-08-31,"[Timestamp('2024-07-06 00:00:00'), Timestamp('2024-08-02 00:00:00'), Timestamp('2024-08-04 00:00:00'), Timestamp('2024-08-18 00:00:00'), Timestamp('2024-08-10 00:00:00')]",4289.210496669331
2024-09-01,"[Timestamp('2024-08-05 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-08-27 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-07-10 00:00:00')]",3215.8010098363725
2024-09-02,"[Timestamp('2024-07-15 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-07-25 00:00:00'), Timestamp('2024-07-12 00:00:00'), Timestamp('2024-07-09 00:00:00')]",4677.407364605232
2024-09-03,"[Timestamp('2024-07-15 00:00:00'), Timestamp('2024-07-08 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-07-23 00:00:00')]",2686.756222146852
2024-09-04,"[Timestamp('2024-09-03 00:00:00'), Timestamp('2024-07-15 00:00:00'), Timestamp('2024-07-08 00:00:00'), Timestamp('2024-07-23 00:00:00'), Timestamp('2024-07-31 00:00:00')]",1139.7541659001447
2024-09-05,"[Timestamp('2024-07-09 00:00:00'), Timestamp('2024-07-25 00:00:00'), Timestamp('2024-08-08 00:00:00'), Timestamp('2024-09-02 00:00:00'), Timestamp('2024-08-15 00:00:00')]",2127.1722886738503
2024-09-06,"[Timestamp('2024-07-22 00:00:00'), Timestamp('2024-07-10 00:00:00'), Timestamp('2024-07-09 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-28 00:00:00')]",3842.897542693099
2024-09-07,"[Timestamp('2024-09-03 00:00:00'), Timestamp('2024-07-15 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-09-04 00:00:00'), Timestamp('2024-07-12 00:00:00')]",3588.303338446557
2024-09-08,"[Timestamp('2024-07-16 00:00:00'), Timestamp('2024-07-12 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-07-22 00:00:00'), Timestamp('2024-07-20 00:00:00')]",2650.7867227882966
2024-09-09,"[Timestamp('2024-08-27 00:00:00'), Timestamp('2024-09-06 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-08-05 00:00:00')]",3491.8681104476477
2024-09-10,"[Timestamp('2024-08-21 00:00:00'), Timestamp('2024-08-22 00:00:00'), Timestamp('2024-08-27 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-09-09 00:00:00')]",6268.630752189278
2024-09-11,"[Timestamp('2024-09-10 00:00:00'), Timestamp('2024-08-21 00:00:00'), Timestamp('2024-08-27 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-09-09 00:00:00')]",3883.8659411086405
2024-09-12,"[Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-06 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-08-27 00:00:00')]",4464.247909044878
2024-09-13,"[Timestamp('2024-07-23 00:00:00'), Timestamp('2024-09-04 00:00:00'), Timestamp('2024-07-22 00:00:00'), Timestamp('2024-08-29 00:00:00'), Timestamp('2024-09-03 00:00:00')]",4366.275196146527
2024-09-14,"[Timestamp('2024-08-06 00:00:00'), Timestamp('2024-08-13 00:00:00'), Timestamp('2024-08-16 00:00:00'), Timestamp('2024-08-18 00:00:00'), Timestamp('2024-08-17 00:00:00')]",3203.9236076783363
2024-09-15,"[Timestamp('2024-09-08 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-07-22 00:00:00'), Timestamp('2024-09-06 00:00:00')]",3559.746346369317
2024-09-16,"[Timestamp('2024-09-13 00:00:00'), Timestamp('2024-09-03 00:00:00'), Timestamp('2024-09-04 00:00:00'), Timestamp('2024-07-31 00:00:00'), Timestamp('2024-08-30 00:00:00')]",3846.369588431152
2024-09-17,"[Timestamp('2024-09-16 00:00:00'), Timestamp('2024-09-13 00:00:00'), Timestamp('2024-09-03 00:00:00'), Timestamp('2024-08-29 00:00:00'), Timestamp('2024-09-04 00:00:00')]",1946.6324845277234
2024-09-18,"[Timestamp('2024-09-17 00:00:00'), Timestamp('2024-09-13 00:00:00'), Timestamp('2024-09-16 00:00:00'), Timestamp('2024-08-29 00:00:00'), Timestamp('2024-07-29 00:00:00')]",1869.621827118448
2024-09-19,"[Timestamp('2024-09-18 00:00:00'), Timestamp('2024-09-17 00:00:00'), Timestamp('2024-09-13 00:00:00'), Timestamp('2024-09-16 00:00:00'), Timestamp('2024-09-03 00:00:00')]",1459.5622250603083
2024-09-20,"[Timestamp('2024-09-06 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-07-22 00:00:00'), Timestamp('2024-08-13 00:00:00'), Timestamp('2024-09-19 00:00:00')]",2871.0925793797965
2024-09-21,"[Timestamp('2024-08-06 00:00:00'), Timestamp('2024-08-13 00:00:00'), Timestamp('2024-08-29 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-09-08 00:00:00')]",3238.4791723196345
2024-09-22,"[Timestamp('2024-09-07 00:00:00'), Timestamp('2024-09-02 00:00:00'), Timestamp('2024-09-03 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-09-08 00:00:00')]",3667.808846054518
2024-09-23,"[Timestamp('2024-09-02 00:00:00'), Timestamp('2024-09-22 00:00:00'), Timestamp('2024-09-03 00:00:00'), Timestamp('2024-09-04 00:00:00'), Timestamp('2024-08-28 00:00:00')]",3544.0947932642193
2024-09-24,"[Timestamp('2024-09-02 00:00:00'), Timestamp('2024-09-20 00:00:00'), Timestamp('2024-09-23 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-09-19 00:00:00')]",3079.792175839884
2024-09-25,"[Timestamp('2024-09-23 00:00:00'), Timestamp('2024-09-02 00:00:00'), Timestamp('2024-09-24 00:00:00'), Timestamp('2024-09-05 00:00:00'), Timestamp('2024-09-06 00:00:00')]",6154.386809803299
2024-09-26,"[Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-12 00:00:00'), Timestamp('2024-08-27 00:00:00'), Timestamp('2024-09-11 00:00:00'), Timestamp('2024-09-05 00:00:00')]",3412.5882846682457
2024-09-27,"[Timestamp('2024-09-10 00:00:00'), Timestamp('2024-09-11 00:00:00'), Timestamp('2024-09-26 00:00:00'), Timestamp('2024-08-22 00:00:00'), Timestamp('2024-08-27 00:00:00')]",2357.927595243466
