date,closest_reference_days,distance
2024-02-21,"[Timestamp('2024-02-20 00:00:00'), Timestamp('2024-02-13 00:00:00'), Timestamp('2024-02-09 00:00:00'), Timestamp('2024-02-18 00:00:00'), Timestamp('2024-02-15 00:00:00')]",0.0014548203514134217
2024-02-22,"[Timestamp('2024-02-09 00:00:00'), Timestamp('2024-02-20 00:00:00'), Timestamp('2024-02-13 00:00:00'), Timestamp('2024-02-15 00:00:00'), Timestamp('2024-02-21 00:00:00')]",0.001164783074857012
2024-02-23,"[Timestamp('2024-02-11 00:00:00'), Timestamp('2024-02-10 00:00:00'), Timestamp('2024-02-17 00:00:00'), Timestamp('2024-02-18 00:00:00'), Timestamp('2024-02-13 00:00:00')]",0.003578252350192046
2024-02-24,"[Timestamp('2024-02-16 00:00:00'), Timestamp('2024-02-10 00:00:00'), Timestamp('2024-02-11 00:00:00'), Timestamp('2024-02-14 00:00:00'), Timestamp('2024-02-15 00:00:00')]",0.011446047210732058
2024-02-25,"[Timestamp('2024-02-11 00:00:00'), Timestamp('2024-02-10 00:00:00'), Timestamp('2024-02-23 00:00:00'), Timestamp('2024-02-17 00:00:00'), Timestamp('2024-02-16 00:00:00')]",0.0029037560584139754
2024-02-26,"[Timestamp('2024-02-15 00:00:00'), Timestamp('2024-02-18 00:00:00'), Timestamp('2024-02-13 00:00:00'), Timestamp('2024-02-12 00:00:00'), Timestamp('2024-02-19 00:00:00')]",0.0025171301172031146
2024-02-27,"[Timestamp('2024-02-15 00:00:00'), Timestamp('2024-02-14 00:00:00'), Timestamp('2024-02-26 00:00:00'), Timestamp('2024-02-13 00:00:00'), Timestamp('2024-02-18 00:00:00')]",0.0005996071612931475
2024-02-28,"[Timestamp('2024-02-17 00:00:00'), Timestamp('2024-02-23 00:00:00'), Timestamp('2024-02-13 00:00:00'), Timestamp('2024-02-21 00:00:00'), Timestamp('2024-02-18 00:00:00')]",0.0035675971552771024
2024-02-29,"[Timestamp('2024-02-28 00:00:00'), Timestamp('2024-02-23 00:00:00'), Timestamp('2024-02-13 00:00:00'), Timestamp('2024-02-21 00:00:00'), Timestamp('2024-02-17 00:00:00')]",0.0038629809277259675
2024-03-01,"[Timestamp('2024-02-11 00:00:00'), Timestamp('2024-02-10 00:00:00'), Timestamp('2024-02-27 00:00:00'), Timestamp('2024-02-16 00:00:00'), Timestamp('2024-02-26 00:00:00')]",0.0024293252627256567
2024-03-02,"[Timestamp('2024-02-16 00:00:00'), Timestamp('2024-02-27 00:00:00'), Timestamp('2024-03-01 00:00:00'), Timestamp('2024-02-10 00:00:00'), Timestamp('2024-02-15 00:00:00')]",0.003099341304477643
2024-03-03,"[Timestamp('2024-02-24 00:00:00'), Timestamp('2024-02-16 00:00:00'), Timestamp('2024-02-10 00:00:00'), Timestamp('2024-03-02 00:00:00'), Timestamp('2024-02-11 00:00:00')]",0.002538892664642245
2024-03-04,"[Timestamp('2024-02-25 00:00:00'), Timestamp('2024-02-23 00:00:00'), Timestamp('2024-02-17 00:00:00'), Timestamp('2024-02-11 00:00:00'), Timestamp('2024-02-10 00:00:00')]",0.0019874420968861717
2024-03-05,"[Timestamp('2024-02-23 00:00:00'), Timestamp('2024-02-10 00:00:00'), Timestamp('2024-02-11 00:00:00'), Timestamp('2024-03-01 00:00:00'), Timestamp('2024-02-25 00:00:00')]",0.0022421831844511297
2024-03-06,"[Timestamp('2024-02-16 00:00:00'), Timestamp('2024-03-02 00:00:00'), Timestamp('2024-02-10 00:00:00'), Timestamp('2024-03-03 00:00:00'), Timestamp('2024-03-01 00:00:00')]",0.0005611680358272864
2024-03-07,"[Timestamp('2024-03-01 00:00:00'), Timestamp('2024-02-18 00:00:00'), Timestamp('2024-02-23 00:00:00'), Timestamp('2024-02-11 00:00:00'), Timestamp('2024-02-12 00:00:00')]",0.002238466779914239
2024-03-08,"[Timestamp('2024-02-12 00:00:00'), Timestamp('2024-02-19 00:00:00'), Timestamp('2024-02-09 00:00:00'), Timestamp('2024-02-20 00:00:00'), Timestamp('2024-02-18 00:00:00')]",0.0074481433754174375
2024-03-09,"[Timestamp('2024-03-08 00:00:00'), Timestamp('2024-02-09 00:00:00'), Timestamp('2024-02-19 00:00:00'), Timestamp('2024-02-20 00:00:00'), Timestamp('2024-02-22 00:00:00')]",0.0036896864128499463
2024-03-10,"[Timestamp('2024-02-20 00:00:00'), Timestamp('2024-02-09 00:00:00'), Timestamp('2024-02-13 00:00:00'), Timestamp('2024-02-22 00:00:00'), Timestamp('2024-02-18 00:00:00')]",0.0006286969695356026
2024-03-11,"[Timestamp('2024-02-16 00:00:00'), Timestamp('2024-02-11 00:00:00'), Timestamp('2024-02-10 00:00:00'), Timestamp('2024-02-27 00:00:00'), Timestamp('2024-03-06 00:00:00')]",0.004022148020339733
2024-03-12,"[Timestamp('2024-02-28 00:00:00'), Timestamp('2024-02-29 00:00:00'), Timestamp('2024-02-23 00:00:00'), Timestamp('2024-02-11 00:00:00'), Timestamp('2024-02-17 00:00:00')]",0.003592599623497672
2024-03-13,"[Timestamp('2024-02-09 00:00:00'), Timestamp('2024-03-10 00:00:00'), Timestamp('2024-02-20 00:00:00'), Timestamp('2024-02-22 00:00:00'), Timestamp('2024-02-19 00:00:00')]",0.001386374731904172
2024-03-14,"[Timestamp('2024-02-09 00:00:00'), Timestamp('2024-03-13 00:00:00'), Timestamp('2024-03-10 00:00:00'), Timestamp('2024-02-15 00:00:00'), Timestamp('2024-02-22 00:00:00')]",0.003300378996481945
2024-03-15,"[Timestamp('2024-02-12 00:00:00'), Timestamp('2024-02-18 00:00:00'), Timestamp('2024-03-07 00:00:00'), Timestamp('2024-02-26 00:00:00'), Timestamp('2024-03-10 00:00:00')]",0.0016159626483478462
2024-03-16,"[Timestamp('2024-03-04 00:00:00'), Timestamp('2024-02-25 00:00:00'), Timestamp('2024-03-05 00:00:00'), Timestamp('2024-02-10 00:00:00'), Timestamp('2024-02-23 00:00:00')]",0.0026145958212440146
2024-03-17,"[Timestamp('2024-03-07 00:00:00'), Timestamp('2024-03-01 00:00:00'), Timestamp('2024-03-15 00:00:00'), Timestamp('2024-02-26 00:00:00'), Timestamp('2024-02-18 00:00:00')]",0.0010480804631152196
2024-03-18,"[Timestamp('2024-03-05 00:00:00'), Timestamp('2024-03-07 00:00:00'), Timestamp('2024-02-23 00:00:00'), Timestamp('2024-03-17 00:00:00'), Timestamp('2024-03-16 00:00:00')]",0.0025391862579956515
2024-03-19,"[Timestamp('2024-02-23 00:00:00'), Timestamp('2024-03-05 00:00:00'), Timestamp('2024-02-29 00:00:00'), Timestamp('2024-03-04 00:00:00'), Timestamp('2024-03-18 00:00:00')]",0.004096554420856879
2024-03-20,"[Timestamp('2024-03-03 00:00:00'), Timestamp('2024-03-06 00:00:00'), Timestamp('2024-02-16 00:00:00'), Timestamp('2024-03-11 00:00:00'), Timestamp('2024-02-24 00:00:00')]",0.002993314467274466
2024-03-21,"[Timestamp('2024-02-28 00:00:00'), Timestamp('2024-02-17 00:00:00'), Timestamp('2024-03-18 00:00:00'), Timestamp('2024-03-07 00:00:00'), Timestamp('2024-02-23 00:00:00')]",0.004162007462736539
2024-03-22,"[Timestamp('2024-03-08 00:00:00'), Timestamp('2024-02-12 00:00:00'), Timestamp('2024-03-13 00:00:00'), Timestamp('2024-03-14 00:00:00'), Timestamp('2024-03-09 00:00:00')]",0.0008080383249521317
2024-03-23,"[Timestamp('2024-03-09 00:00:00'), Timestamp('2024-03-08 00:00:00'), Timestamp('2024-03-22 00:00:00'), Timestamp('2024-03-13 00:00:00'), Timestamp('2024-03-14 00:00:00')]",0.006527389544269457
2024-03-24,"[Timestamp('2024-03-19 00:00:00'), Timestamp('2024-03-21 00:00:00'), Timestamp('2024-02-23 00:00:00'), Timestamp('2024-03-04 00:00:00'), Timestamp('2024-03-18 00:00:00')]",0.005902640876432996
2024-03-25,"[Timestamp('2024-02-11 00:00:00'), Timestamp('2024-03-11 00:00:00'), Timestamp('2024-03-01 00:00:00'), Timestamp('2024-02-10 00:00:00'), Timestamp('2024-02-16 00:00:00')]",0.0015653792400819322
2024-03-26,"[Timestamp('2024-03-01 00:00:00'), Timestamp('2024-02-10 00:00:00'), Timestamp('2024-02-11 00:00:00'), Timestamp('2024-03-17 00:00:00'), Timestamp('2024-03-25 00:00:00')]",0.0006533011868573579
2024-03-27,"[Timestamp('2024-03-15 00:00:00'), Timestamp('2024-02-12 00:00:00'), Timestamp('2024-02-18 00:00:00'), Timestamp('2024-03-14 00:00:00'), Timestamp('2024-03-22 00:00:00')]",0.0009501764200258167
2024-03-28,"[Timestamp('2024-03-22 00:00:00'), Timestamp('2024-03-27 00:00:00'), Timestamp('2024-03-15 00:00:00'), Timestamp('2024-03-08 00:00:00'), Timestamp('2024-03-14 00:00:00')]",0.002189214298526476
2024-03-29,"[Timestamp('2024-02-12 00:00:00'), Timestamp('2024-03-27 00:00:00'), Timestamp('2024-03-28 00:00:00'), Timestamp('2024-03-15 00:00:00'), Timestamp('2024-03-22 00:00:00')]",0.006499685093161567
2024-03-30,"[Timestamp('2024-03-16 00:00:00'), Timestamp('2024-02-10 00:00:00'), Timestamp('2024-03-06 00:00:00'), Timestamp('2024-02-16 00:00:00'), Timestamp('2024-03-18 00:00:00')]",0.008440593915241656
2024-03-31,"[Timestamp('2024-03-16 00:00:00'), Timestamp('2024-03-18 00:00:00'), Timestamp('2024-03-30 00:00:00'), Timestamp('2024-03-05 00:00:00'), Timestamp('2024-02-10 00:00:00')]",0.00207262029806754
2024-04-01,"[Timestamp('2024-03-29 00:00:00'), Timestamp('2024-03-02 00:00:00'), Timestamp('2024-03-01 00:00:00'), Timestamp('2024-03-17 00:00:00'), Timestamp('2024-03-26 00:00:00')]",0.004283383688094666
2024-04-02,"[Timestamp('2024-03-06 00:00:00'), Timestamp('2024-02-16 00:00:00'), Timestamp('2024-02-10 00:00:00'), Timestamp('2024-03-26 00:00:00'), Timestamp('2024-03-02 00:00:00')]",0.001495649188986703
2024-04-03,"[Timestamp('2024-03-28 00:00:00'), Timestamp('2024-03-27 00:00:00'), Timestamp('2024-03-14 00:00:00'), Timestamp('2024-03-15 00:00:00'), Timestamp('2024-03-22 00:00:00')]",0.0012800201852434245
2024-04-04,"[Timestamp('2024-03-18 00:00:00'), Timestamp('2024-03-05 00:00:00'), Timestamp('2024-02-10 00:00:00'), Timestamp('2024-03-01 00:00:00'), Timestamp('2024-03-07 00:00:00')]",0.0013655801362739695
2024-04-05,"[Timestamp('2024-03-08 00:00:00'), Timestamp('2024-03-09 00:00:00'), Timestamp('2024-03-23 00:00:00'), Timestamp('2024-03-22 00:00:00'), Timestamp('2024-03-29 00:00:00')]",0.005141121426568529
2024-04-06,"[Timestamp('2024-03-23 00:00:00'), Timestamp('2024-04-05 00:00:00'), Timestamp('2024-03-09 00:00:00'), Timestamp('2024-03-08 00:00:00'), Timestamp('2024-03-22 00:00:00')]",0.007911484337757235
2024-04-07,"[Timestamp('2024-03-23 00:00:00'), Timestamp('2024-04-06 00:00:00'), Timestamp('2024-04-05 00:00:00'), Timestamp('2024-03-09 00:00:00'), Timestamp('2024-03-08 00:00:00')]",0.00286889044221994
2024-04-08,"[Timestamp('2024-03-07 00:00:00'), Timestamp('2024-03-18 00:00:00'), Timestamp('2024-04-04 00:00:00'), Timestamp('2024-03-17 00:00:00'), Timestamp('2024-03-01 00:00:00')]",0.0011733888821848781
2024-04-09,"[Timestamp('2024-03-28 00:00:00'), Timestamp('2024-03-21 00:00:00'), Timestamp('2024-03-22 00:00:00'), Timestamp('2024-03-08 00:00:00'), Timestamp('2024-04-03 00:00:00')]",0.006568846834998143
2024-04-10,"[Timestamp('2024-04-09 00:00:00'), Timestamp('2024-03-21 00:00:00'), Timestamp('2024-02-28 00:00:00'), Timestamp('2024-03-28 00:00:00'), Timestamp('2024-03-07 00:00:00')]",0.002631156385086153
2024-04-11,"[Timestamp('2024-04-09 00:00:00'), Timestamp('2024-03-22 00:00:00'), Timestamp('2024-03-28 00:00:00'), Timestamp('2024-02-12 00:00:00'), Timestamp('2024-04-10 00:00:00')]",0.0033553552275085163
2024-04-12,"[Timestamp('2024-04-05 00:00:00'), Timestamp('2024-03-23 00:00:00'), Timestamp('2024-03-08 00:00:00'), Timestamp('2024-03-09 00:00:00'), Timestamp('2024-04-06 00:00:00')]",0.0006353387000939126
2024-04-13,"[Timestamp('2024-04-09 00:00:00'), Timestamp('2024-04-06 00:00:00'), Timestamp('2024-04-12 00:00:00'), Timestamp('2024-04-11 00:00:00'), Timestamp('2024-03-08 00:00:00')]",0.009647020899970715
2024-04-14,"[Timestamp('2024-04-11 00:00:00'), Timestamp('2024-04-13 00:00:00'), Timestamp('2024-03-22 00:00:00'), Timestamp('2024-03-08 00:00:00'), Timestamp('2024-04-09 00:00:00')]",0.0037211732440924905
2024-04-15,"[Timestamp('2024-03-23 00:00:00'), Timestamp('2024-04-07 00:00:00'), Timestamp('2024-04-05 00:00:00'), Timestamp('2024-04-12 00:00:00'), Timestamp('2024-03-09 00:00:00')]",0.002465274446833532
2024-04-16,"[Timestamp('2024-04-11 00:00:00'), Timestamp('2024-04-14 00:00:00'), Timestamp('2024-03-22 00:00:00'), Timestamp('2024-03-08 00:00:00'), Timestamp('2024-03-28 00:00:00')]",0.0024320101246232406
2024-04-17,"[Timestamp('2024-04-04 00:00:00'), Timestamp('2024-04-02 00:00:00'), Timestamp('2024-03-31 00:00:00'), Timestamp('2024-03-01 00:00:00'), Timestamp('2024-03-18 00:00:00')]",0.002634432565879141
2024-04-18,"[Timestamp('2024-03-16 00:00:00'), Timestamp('2024-03-18 00:00:00'), Timestamp('2024-03-21 00:00:00'), Timestamp('2024-03-31 00:00:00'), Timestamp('2024-03-04 00:00:00')]",0.009363888712995871
2024-04-19,"[Timestamp('2024-04-11 00:00:00'), Timestamp('2024-04-16 00:00:00'), Timestamp('2024-04-14 00:00:00'), Timestamp('2024-04-09 00:00:00'), Timestamp('2024-03-22 00:00:00')]",0.002247414317734675
2024-04-20,"[Timestamp('2024-03-29 00:00:00'), Timestamp('2024-04-01 00:00:00'), Timestamp('2024-04-17 00:00:00'), Timestamp('2024-04-02 00:00:00'), Timestamp('2024-03-30 00:00:00')]",0.006375853530568909
2024-04-21,"[Timestamp('2024-03-30 00:00:00'), Timestamp('2024-04-02 00:00:00'), Timestamp('2024-04-20 00:00:00'), Timestamp('2024-04-17 00:00:00'), Timestamp('2024-03-06 00:00:00')]",0.003628988845141179
2024-04-22,"[Timestamp('2024-03-20 00:00:00'), Timestamp('2024-03-06 00:00:00'), Timestamp('2024-03-03 00:00:00'), Timestamp('2024-02-24 00:00:00'), Timestamp('2024-03-02 00:00:00')]",0.0014753144791198602
2024-04-23,"[Timestamp('2024-04-02 00:00:00'), Timestamp('2024-04-04 00:00:00'), Timestamp('2024-03-31 00:00:00'), Timestamp('2024-04-17 00:00:00'), Timestamp('2024-03-26 00:00:00')]",0.004040772531536008
2024-04-24,"[Timestamp('2024-04-17 00:00:00'), Timestamp('2024-04-02 00:00:00'), Timestamp('2024-04-23 00:00:00'), Timestamp('2024-04-21 00:00:00'), Timestamp('2024-04-01 00:00:00')]",0.0018951883199394004
2024-04-25,"[Timestamp('2024-03-06 00:00:00'), Timestamp('2024-04-02 00:00:00'), Timestamp('2024-04-23 00:00:00'), Timestamp('2024-04-21 00:00:00'), Timestamp('2024-04-22 00:00:00')]",0.002224334987061316
2024-04-26,"[Timestamp('2024-04-25 00:00:00'), Timestamp('2024-04-22 00:00:00'), Timestamp('2024-03-03 00:00:00'), Timestamp('2024-04-21 00:00:00'), Timestamp('2024-03-20 00:00:00')]",0.007809393700683898
2024-04-27,"[Timestamp('2024-04-25 00:00:00'), Timestamp('2024-04-23 00:00:00'), Timestamp('2024-04-24 00:00:00'), Timestamp('2024-03-06 00:00:00'), Timestamp('2024-04-02 00:00:00')]",0.0025421048748425212
