date,closest_reference_days,distance
2024-06-15,"[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-06-01 00:00:00'), Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-03 00:00:00')]",0.0004354014478393786
2024-06-16,"[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-15 00:00:00'), Timestamp('2024-06-01 00:00:00'), Timestamp('2024-06-02 00:00:00'), Timestamp('2024-06-11 00:00:00')]",0.0023302724501501615
2024-06-17,"[Timestamp('2024-06-12 00:00:00'), Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-15 00:00:00'), Timestamp('2024-06-16 00:00:00'), Timestamp('2024-06-03 00:00:00')]",0.003342149738914002
2024-06-18,"[Timestamp('2024-06-12 00:00:00'), Timestamp('2024-06-17 00:00:00'), Timestamp('2024-06-15 00:00:00'), Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-03 00:00:00')]",0.0010174572362883216
2024-06-19,"[Timestamp('2024-06-17 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-06-12 00:00:00'), Timestamp('2024-06-15 00:00:00'), Timestamp('2024-06-06 00:00:00')]",0.0013487108001621895
2024-06-20,"[Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-17 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-06-12 00:00:00'), Timestamp('2024-06-15 00:00:00')]",0.00197261494482992
2024-06-21,"[Timestamp('2024-06-15 00:00:00'), Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-16 00:00:00'), Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-17 00:00:00')]",0.0021740176694198254
2024-06-22,"[Timestamp('2024-06-21 00:00:00'), Timestamp('2024-06-15 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-06 00:00:00')]",0.002072578328832897
2024-06-23,"[Timestamp('2024-06-20 00:00:00'), Timestamp('2024-06-17 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-06-12 00:00:00'), Timestamp('2024-06-19 00:00:00')]",0.00264605497709125
2024-06-24,"[Timestamp('2024-06-17 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-12 00:00:00')]",0.0008627556121965085
2024-06-25,"[Timestamp('2024-06-20 00:00:00'), Timestamp('2024-06-24 00:00:00'), Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-17 00:00:00'), Timestamp('2024-06-18 00:00:00')]",0.0010121452892619676
2024-06-26,"[Timestamp('2024-06-23 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-06-22 00:00:00'), Timestamp('2024-06-17 00:00:00'), Timestamp('2024-06-21 00:00:00')]",0.0008675035246200613
2024-06-27,"[Timestamp('2024-06-05 00:00:00'), Timestamp('2024-06-08 00:00:00'), Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-06-01 00:00:00')]",0.0034471882887279204
2024-06-28,"[Timestamp('2024-06-09 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-06-27 00:00:00'), Timestamp('2024-06-14 00:00:00'), Timestamp('2024-06-04 00:00:00')]",0.004660229023652596
2024-06-29,"[Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-17 00:00:00'), Timestamp('2024-06-16 00:00:00'), Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-15 00:00:00')]",0.000747654082373761
2024-06-30,"[Timestamp('2024-06-17 00:00:00'), Timestamp('2024-06-24 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-06-12 00:00:00'), Timestamp('2024-06-19 00:00:00')]",0.0011106263534996774
2024-07-01,"[Timestamp('2024-06-13 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-06-14 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-06-07 00:00:00')]",0.006222620914221988
2024-07-02,"[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-15 00:00:00'), Timestamp('2024-06-03 00:00:00'), Timestamp('2024-06-30 00:00:00')]",0.00023031101048165414
2024-07-03,"[Timestamp('2024-06-04 00:00:00'), Timestamp('2024-06-13 00:00:00'), Timestamp('2024-06-14 00:00:00'), Timestamp('2024-06-09 00:00:00'), Timestamp('2024-06-10 00:00:00')]",0.0020842775058939056
2024-07-04,"[Timestamp('2024-06-08 00:00:00'), Timestamp('2024-06-05 00:00:00'), Timestamp('2024-06-27 00:00:00'), Timestamp('2024-06-01 00:00:00'), Timestamp('2024-06-10 00:00:00')]",0.013433141570953655
2024-07-05,"[Timestamp('2024-06-13 00:00:00'), Timestamp('2024-06-14 00:00:00'), Timestamp('2024-06-09 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-07-03 00:00:00')]",0.0026455511616290117
2024-07-06,"[Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-21 00:00:00'), Timestamp('2024-06-01 00:00:00'), Timestamp('2024-06-15 00:00:00'), Timestamp('2024-06-14 00:00:00')]",0.0012718348107096933
2024-07-07,"[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-23 00:00:00'), Timestamp('2024-06-30 00:00:00'), Timestamp('2024-06-06 00:00:00')]",0.0031970285826619094
2024-07-08,"[Timestamp('2024-06-12 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-06-24 00:00:00'), Timestamp('2024-06-30 00:00:00'), Timestamp('2024-06-20 00:00:00')]",0.00039433728482729524
2024-07-09,"[Timestamp('2024-07-01 00:00:00'), Timestamp('2024-07-03 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-14 00:00:00')]",0.005471636916576705
2024-07-10,"[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-05 00:00:00'), Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-10 00:00:00')]",0.002543249991612706
2024-07-11,"[Timestamp('2024-06-30 00:00:00'), Timestamp('2024-06-03 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-06-15 00:00:00'), Timestamp('2024-07-02 00:00:00')]",0.002276185316509305
2024-07-12,"[Timestamp('2024-07-11 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-06-03 00:00:00'), Timestamp('2024-06-15 00:00:00')]",0.0012843663146143713
2024-07-13,"[Timestamp('2024-06-15 00:00:00'), Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-07-12 00:00:00'), Timestamp('2024-07-02 00:00:00')]",0.0012235313314621354
2024-07-14,"[Timestamp('2024-07-07 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-30 00:00:00'), Timestamp('2024-07-12 00:00:00')]",0.0006487457229491511
2024-07-15,"[Timestamp('2024-07-08 00:00:00'), Timestamp('2024-06-12 00:00:00'), Timestamp('2024-06-30 00:00:00'), Timestamp('2024-06-24 00:00:00'), Timestamp('2024-06-18 00:00:00')]",0.0039159991389999815
2024-07-16,"[Timestamp('2024-07-12 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-14 00:00:00'), Timestamp('2024-07-11 00:00:00')]",0.001399863903937426
2024-07-17,"[Timestamp('2024-06-20 00:00:00'), Timestamp('2024-06-25 00:00:00'), Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-06-24 00:00:00')]",0.00034437611887905284
2024-07-18,"[Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-29 00:00:00'), Timestamp('2024-06-17 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-07-17 00:00:00')]",6.454651426512914e-05
2024-07-19,"[Timestamp('2024-06-21 00:00:00'), Timestamp('2024-06-22 00:00:00'), Timestamp('2024-06-29 00:00:00'), Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-15 00:00:00')]",0.001616187635295252
2024-07-20,"[Timestamp('2024-07-16 00:00:00'), Timestamp('2024-07-12 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-06-12 00:00:00'), Timestamp('2024-06-18 00:00:00')]",0.0018485164987059877
2024-07-21,"[Timestamp('2024-06-30 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-06-17 00:00:00'), Timestamp('2024-06-23 00:00:00'), Timestamp('2024-07-14 00:00:00')]",0.001555698552763829
2024-07-22,"[Timestamp('2024-07-14 00:00:00'), Timestamp('2024-07-07 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-02 00:00:00')]",0.0003946833576118358
2024-07-23,"[Timestamp('2024-07-21 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-06-12 00:00:00'), Timestamp('2024-07-08 00:00:00'), Timestamp('2024-06-20 00:00:00')]",0.0011343654576059237
2024-07-24,"[Timestamp('2024-06-26 00:00:00'), Timestamp('2024-07-07 00:00:00'), Timestamp('2024-07-14 00:00:00'), Timestamp('2024-06-23 00:00:00'), Timestamp('2024-07-22 00:00:00')]",0.004797329294866204
2024-07-25,"[Timestamp('2024-07-12 00:00:00'), Timestamp('2024-06-03 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-07-09 00:00:00'), Timestamp('2024-06-11 00:00:00')]",0.0040788359496490845
2024-07-26,"[Timestamp('2024-06-22 00:00:00'), Timestamp('2024-07-17 00:00:00'), Timestamp('2024-07-19 00:00:00'), Timestamp('2024-06-21 00:00:00'), Timestamp('2024-06-26 00:00:00')]",0.000995034440467335
2024-07-27,"[Timestamp('2024-06-25 00:00:00'), Timestamp('2024-07-17 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-07-18 00:00:00'), Timestamp('2024-06-19 00:00:00')]",0.001677475145117513
2024-07-28,"[Timestamp('2024-06-26 00:00:00'), Timestamp('2024-07-17 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-06-23 00:00:00'), Timestamp('2024-07-26 00:00:00')]",0.0067331771497362025
2024-07-29,"[Timestamp('2024-06-02 00:00:00'), Timestamp('2024-07-18 00:00:00'), Timestamp('2024-06-29 00:00:00'), Timestamp('2024-06-19 00:00:00'), Timestamp('2024-07-19 00:00:00')]",0.002609145752416442
2024-07-30,"[Timestamp('2024-07-18 00:00:00'), Timestamp('2024-07-17 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-25 00:00:00')]",0.0009995712757935316
2024-07-31,"[Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-24 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-07-18 00:00:00'), Timestamp('2024-06-20 00:00:00')]",0.0006733523237746342
2024-08-01,"[Timestamp('2024-06-25 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-07-17 00:00:00'), Timestamp('2024-07-31 00:00:00'), Timestamp('2024-07-27 00:00:00')]",0.000411695647262067
2024-08-02,"[Timestamp('2024-06-21 00:00:00'), Timestamp('2024-06-22 00:00:00'), Timestamp('2024-07-19 00:00:00'), Timestamp('2024-07-24 00:00:00'), Timestamp('2024-07-26 00:00:00')]",0.0038516216462949338
2024-08-03,"[Timestamp('2024-07-18 00:00:00'), Timestamp('2024-06-22 00:00:00'), Timestamp('2024-06-29 00:00:00'), Timestamp('2024-06-19 00:00:00'), Timestamp('2024-07-26 00:00:00')]",0.0018911800696816972
2024-08-04,"[Timestamp('2024-06-14 00:00:00'), Timestamp('2024-07-24 00:00:00'), Timestamp('2024-07-01 00:00:00'), Timestamp('2024-07-06 00:00:00'), Timestamp('2024-06-07 00:00:00')]",0.0048562142622137205
2024-08-05,"[Timestamp('2024-07-10 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-08 00:00:00')]",0.0032854697067283833
2024-08-06,"[Timestamp('2024-06-15 00:00:00'), Timestamp('2024-07-13 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-07-10 00:00:00')]",0.0007369894617627049
2024-08-07,"[Timestamp('2024-07-10 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-06-09 00:00:00'), Timestamp('2024-06-14 00:00:00')]",0.002117406187182147
2024-08-08,"[Timestamp('2024-07-03 00:00:00'), Timestamp('2024-07-05 00:00:00'), Timestamp('2024-06-09 00:00:00'), Timestamp('2024-06-14 00:00:00'), Timestamp('2024-06-13 00:00:00')]",0.0010692862526191504
2024-08-09,"[Timestamp('2024-06-27 00:00:00'), Timestamp('2024-07-04 00:00:00'), Timestamp('2024-06-28 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-06-10 00:00:00')]",0.006824587312520558
2024-08-10,"[Timestamp('2024-06-14 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-07-10 00:00:00'), Timestamp('2024-08-04 00:00:00'), Timestamp('2024-08-08 00:00:00')]",0.0008983499224993752
2024-08-11,"[Timestamp('2024-07-24 00:00:00'), Timestamp('2024-08-02 00:00:00'), Timestamp('2024-07-05 00:00:00'), Timestamp('2024-08-04 00:00:00'), Timestamp('2024-06-26 00:00:00')]",0.01424964763109049
2024-08-12,"[Timestamp('2024-06-28 00:00:00'), Timestamp('2024-06-14 00:00:00'), Timestamp('2024-07-05 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-08-07 00:00:00')]",0.004752774866331411
2024-08-13,"[Timestamp('2024-08-06 00:00:00'), Timestamp('2024-06-15 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-07 00:00:00')]",0.001039746739670555
2024-08-14,"[Timestamp('2024-07-14 00:00:00'), Timestamp('2024-07-22 00:00:00'), Timestamp('2024-07-07 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-07-24 00:00:00')]",0.0013664478925576873
2024-08-15,"[Timestamp('2024-08-07 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-08-08 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-07-03 00:00:00')]",0.002415564938113679
2024-08-16,"[Timestamp('2024-07-19 00:00:00'), Timestamp('2024-06-21 00:00:00'), Timestamp('2024-06-22 00:00:00'), Timestamp('2024-07-26 00:00:00'), Timestamp('2024-06-29 00:00:00')]",0.0010345402732292452
2024-08-17,"[Timestamp('2024-08-16 00:00:00'), Timestamp('2024-06-29 00:00:00'), Timestamp('2024-07-29 00:00:00'), Timestamp('2024-07-19 00:00:00'), Timestamp('2024-08-13 00:00:00')]",0.0022844019450862785
2024-08-18,"[Timestamp('2024-08-16 00:00:00'), Timestamp('2024-08-17 00:00:00'), Timestamp('2024-08-13 00:00:00'), Timestamp('2024-06-21 00:00:00'), Timestamp('2024-07-19 00:00:00')]",0.004643083566968742
2024-08-19,"[Timestamp('2024-07-05 00:00:00'), Timestamp('2024-08-08 00:00:00'), Timestamp('2024-07-03 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-08-04 00:00:00')]",0.0005446438888415672
2024-08-20,"[Timestamp('2024-08-09 00:00:00'), Timestamp('2024-06-27 00:00:00'), Timestamp('2024-07-04 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-06-28 00:00:00')]",0.002164730982596841
2024-08-21,"[Timestamp('2024-07-04 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-08-09 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-06-27 00:00:00')]",0.003870238518794089
2024-08-22,"[Timestamp('2024-08-08 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-07-03 00:00:00'), Timestamp('2024-06-28 00:00:00'), Timestamp('2024-08-07 00:00:00')]",0.008955211824832388
2024-08-23,"[Timestamp('2024-06-27 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-08-09 00:00:00'), Timestamp('2024-06-28 00:00:00'), Timestamp('2024-08-12 00:00:00')]",0.0031602950869679125
2024-08-24,"[Timestamp('2024-07-03 00:00:00'), Timestamp('2024-08-08 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-08-19 00:00:00'), Timestamp('2024-07-05 00:00:00')]",0.00379032304974114
2024-08-25,"[Timestamp('2024-08-21 00:00:00'), Timestamp('2024-07-04 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-08-09 00:00:00'), Timestamp('2024-06-27 00:00:00')]",0.0016622187480168638
2024-08-26,"[Timestamp('2024-08-12 00:00:00'), Timestamp('2024-06-28 00:00:00'), Timestamp('2024-07-05 00:00:00'), Timestamp('2024-08-19 00:00:00'), Timestamp('2024-08-10 00:00:00')]",0.0017890244329076266
2024-08-27,"[Timestamp('2024-08-15 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-07-10 00:00:00'), Timestamp('2024-08-12 00:00:00')]",0.0029277271218686174
2024-08-28,"[Timestamp('2024-07-12 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-06-30 00:00:00')]",0.0006151306787921529
2024-08-29,"[Timestamp('2024-07-18 00:00:00'), Timestamp('2024-08-13 00:00:00'), Timestamp('2024-08-17 00:00:00'), Timestamp('2024-06-30 00:00:00'), Timestamp('2024-07-29 00:00:00')]",0.0021298132877928255
2024-08-30,"[Timestamp('2024-07-30 00:00:00'), Timestamp('2024-07-17 00:00:00'), Timestamp('2024-07-18 00:00:00'), Timestamp('2024-08-01 00:00:00'), Timestamp('2024-07-31 00:00:00')]",0.00039979936384948456
2024-08-31,"[Timestamp('2024-07-06 00:00:00'), Timestamp('2024-08-04 00:00:00'), Timestamp('2024-08-02 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-07-24 00:00:00')]",0.004906114506766368
2024-09-01,"[Timestamp('2024-08-27 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-07-10 00:00:00')]",0.0025174791968889387
2024-09-02,"[Timestamp('2024-08-28 00:00:00'), Timestamp('2024-07-15 00:00:00'), Timestamp('2024-07-12 00:00:00'), Timestamp('2024-07-25 00:00:00'), Timestamp('2024-07-09 00:00:00')]",0.004748707424323206
2024-09-03,"[Timestamp('2024-07-08 00:00:00'), Timestamp('2024-07-15 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-07-23 00:00:00')]",0.0018389448686405574
2024-09-04,"[Timestamp('2024-09-03 00:00:00'), Timestamp('2024-07-08 00:00:00'), Timestamp('2024-07-15 00:00:00'), Timestamp('2024-07-23 00:00:00'), Timestamp('2024-07-21 00:00:00')]",0.0003535044707618784
2024-09-05,"[Timestamp('2024-07-09 00:00:00'), Timestamp('2024-07-25 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-08-08 00:00:00'), Timestamp('2024-08-15 00:00:00')]",0.000764136689704209
2024-09-06,"[Timestamp('2024-07-22 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-07-14 00:00:00'), Timestamp('2024-08-10 00:00:00')]",0.003946473834210762
2024-09-07,"[Timestamp('2024-09-03 00:00:00'), Timestamp('2024-09-04 00:00:00'), Timestamp('2024-07-15 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-28 00:00:00')]",0.001116520112815822
2024-09-08,"[Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-07-12 00:00:00'), Timestamp('2024-09-06 00:00:00'), Timestamp('2024-07-14 00:00:00')]",0.00178372469550514
2024-09-09,"[Timestamp('2024-09-01 00:00:00'), Timestamp('2024-08-27 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-09-06 00:00:00')]",0.000541515864955433
2024-09-10,"[Timestamp('2024-08-21 00:00:00'), Timestamp('2024-08-27 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-08-22 00:00:00'), Timestamp('2024-08-25 00:00:00')]",0.010144873757889084
2024-09-11,"[Timestamp('2024-08-27 00:00:00'), Timestamp('2024-09-10 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-08-21 00:00:00'), Timestamp('2024-08-07 00:00:00')]",0.0038550284859321104
2024-09-12,"[Timestamp('2024-08-05 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-09-09 00:00:00'), Timestamp('2024-08-27 00:00:00')]",0.0009444978596734321
2024-09-13,"[Timestamp('2024-07-21 00:00:00'), Timestamp('2024-07-23 00:00:00'), Timestamp('2024-07-22 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-08-29 00:00:00')]",0.0011259218113198743
2024-09-14,"[Timestamp('2024-08-06 00:00:00'), Timestamp('2024-08-13 00:00:00'), Timestamp('2024-08-18 00:00:00'), Timestamp('2024-08-16 00:00:00'), Timestamp('2024-09-12 00:00:00')]",0.0026700545067757098
2024-09-15,"[Timestamp('2024-09-08 00:00:00'), Timestamp('2024-09-06 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-09-09 00:00:00'), Timestamp('2024-08-28 00:00:00')]",0.004169363618910404
2024-09-16,"[Timestamp('2024-09-13 00:00:00'), Timestamp('2024-07-31 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-03 00:00:00'), Timestamp('2024-07-18 00:00:00')]",0.004092885480433517
2024-09-17,"[Timestamp('2024-09-16 00:00:00'), Timestamp('2024-08-29 00:00:00'), Timestamp('2024-09-13 00:00:00'), Timestamp('2024-07-31 00:00:00'), Timestamp('2024-09-03 00:00:00')]",0.0010653161370145492
2024-09-18,"[Timestamp('2024-09-17 00:00:00'), Timestamp('2024-08-29 00:00:00'), Timestamp('2024-09-13 00:00:00'), Timestamp('2024-09-16 00:00:00'), Timestamp('2024-08-13 00:00:00')]",0.0007856190339390334
2024-09-19,"[Timestamp('2024-09-17 00:00:00'), Timestamp('2024-09-18 00:00:00'), Timestamp('2024-09-13 00:00:00'), Timestamp('2024-09-16 00:00:00'), Timestamp('2024-08-29 00:00:00')]",0.0005036423905512288
2024-09-20,"[Timestamp('2024-07-22 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-09-06 00:00:00'), Timestamp('2024-09-15 00:00:00'), Timestamp('2024-09-08 00:00:00')]",0.0020249389492759118
2024-09-21,"[Timestamp('2024-08-28 00:00:00'), Timestamp('2024-08-29 00:00:00'), Timestamp('2024-08-13 00:00:00'), Timestamp('2024-09-18 00:00:00'), Timestamp('2024-08-06 00:00:00')]",0.002128065076887009
2024-09-22,"[Timestamp('2024-09-02 00:00:00'), Timestamp('2024-09-07 00:00:00'), Timestamp('2024-09-03 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-09-04 00:00:00')]",0.001355883113826617
2024-09-23,"[Timestamp('2024-09-22 00:00:00'), Timestamp('2024-09-02 00:00:00'), Timestamp('2024-09-07 00:00:00'), Timestamp('2024-09-03 00:00:00'), Timestamp('2024-09-15 00:00:00')]",0.0016370202955098279
2024-09-24,"[Timestamp('2024-09-02 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-09-22 00:00:00'), Timestamp('2024-09-08 00:00:00'), Timestamp('2024-09-15 00:00:00')]",0.0013420705364380892
2024-09-25,"[Timestamp('2024-09-23 00:00:00'), Timestamp('2024-09-08 00:00:00'), Timestamp('2024-09-02 00:00:00'), Timestamp('2024-09-15 00:00:00'), Timestamp('2024-09-06 00:00:00')]",0.00888341141514537
2024-09-26,"[Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-08-27 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-08-05 00:00:00')]",0.0018289267169396828
