dtcet,demand_National Demand Outturn (INDO) - GB (MW),demand_National Demand Forecast (NDF) - GB (MW),price_Price average forecast ECMWF ENS United Kingdom day-ahead (£/MWh),wind_wind_fc_p10_meteo_mw,wind_wind_fc_meteo_mw,wind_wind_fc_p90_meteo_mw,wind_wind_fc_neso_mw,wind_wind_installed_capacity_mw,solar_solar_fc_p10_meteo_mw,solar_solar_fc_meteo_mw,solar_solar_fc_p90_meteo_mw,solar_solar_fc_neso_mw,solar_solar_installed_capacity_mw
2024-06-02 08:00:00+02:00,16835.0,17568.0,48.73,3842.0924999999997,4727.29,5612.49,5401.0,25583.0,2347.01,2476.955,2606.895,2671.5,15905.0
2024-06-02 09:00:00+02:00,16825.0,17882.0,49.83,3401.0625,4346.12,5291.18,5044.0,25583.0,4018.835,4223.655,4428.4725,4388.0,15905.0
2024-06-02 10:00:00+02:00,16539.0,17072.5,47.66,3219.02,4234.0075,5248.995,4803.0,25583.0,5970.672500000001,6301.45,6632.2275,6272.0,15905.0
2024-06-02 11:00:00+02:00,15897.5,16086.5,44.75,3099.66,4117.635,5135.610000000001,4782.0,25583.0,7739.0650000000005,8236.305,8733.5425,7882.0,15905.0
2024-06-02 12:00:00+02:00,15910.0,16060.0,44.23,2929.105,3983.46,5037.8150000000005,4738.0,25583.0,8879.885,9608.58,10337.28,9156.5,15905.0
2024-06-02 13:00:00+02:00,15659.5,16062.5,43.43,3008.57,4083.245,5157.92,4912.0,25583.0,9183.28,10050.7,10918.12,9903.0,15905.0
2024-06-02 14:00:00+02:00,15396.0,16223.5,34.92,3366.9750000000004,4377.305,5387.639999999999,5346.0,25583.0,8998.2625,9886.3025,10774.34,9831.5,15905.0
2024-06-02 15:00:00+02:00,15939.5,17052.0,32.43,3651.325,4626.715,5602.105,5927.0,25583.0,8334.8375,9176.564999999999,10018.2925,9066.5,15905.0
2024-06-02 16:00:00+02:00,17877.0,18994.0,35.58,3755.42,4774.165,5792.905,6495.0,25583.0,7071.7675,7770.1875,8468.6075,7669.0,15905.0
2024-06-02 17:00:00+02:00,21005.5,21920.0,48.12,3870.195,4906.3099999999995,5942.425,6966.0,25583.0,5477.995,6019.58,6561.165,5929.0,15905.0
2024-06-02 18:00:00+02:00,23263.0,23989.5,69.75,3872.265,4859.09,5845.9075,6394.0,25583.0,3911.8450000000003,4224.6125,4537.3825,4265.5,15905.0
2024-06-02 19:00:00+02:00,24272.0,24718.5,86.18,3720.8225,4606.97,5493.115,6684.0,25583.0,2381.3725,2554.3025,2727.2325,2712.5,15905.0
2024-06-02 20:00:00+02:00,24356.5,24277.5,91.6,3415.855,4259.915,5103.9725,6969.0,25583.0,1017.4300000000001,1128.1325,1237.6174999999998,1382.0,15905.0
2024-06-02 21:00:00+02:00,24320.5,24082.5,90.59,3118.31,4006.1800000000003,4894.047500000001,6910.0,25583.0,175.5275,194.0275,228.33,388.0,15905.0
2024-06-02 22:00:00+02:00,22993.5,22821.0,87.51,3215.95,4061.0074999999997,4906.0599999999995,6862.0,25583.0,0.0,0.0,1.8175,20.0,15905.0
2024-06-02 23:00:00+02:00,20637.0,20327.0,80.59,3501.06,4194.64,4888.219999999999,6821.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-03 00:00:00+02:00,19168.5,19093.0,83.53,3566.585,4191.2525000000005,4815.92,5912.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-03 01:00:00+02:00,18803.0,18500.0,76.48,3404.08,4090.3975,4776.7175,5752.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-03 02:00:00+02:00,18407.0,17865.5,73.53,3257.935,4015.99,4774.045,5739.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-03 03:00:00+02:00,18052.5,17300.0,70.95,3262.3275,4114.7325,4967.1375,5980.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-03 04:00:00+02:00,17736.5,16896.0,67.99,3318.355,4295.6125,5272.87,6421.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-03 05:00:00+02:00,18469.5,17933.0,67.21,3454.4725,4443.0825,5431.695,6797.0,25583.0,0.0,0.0,0.7575,0.0,15905.0
2024-06-03 06:00:00+02:00,20863.5,20587.0,72.92,3600.8050000000003,4568.014999999999,5535.2275,7028.0,25583.0,104.43,123.715,151.5675,206.0,15905.0
2024-06-03 07:00:00+02:00,23362.0,23835.5,84.64,3659.17,4672.8275,5686.49,7198.0,25583.0,697.035,777.31,856.9300000000001,813.5,15905.0
2024-06-03 08:00:00+02:00,24890.0,25180.5,89.97,3497.82,4684.16,5870.4974999999995,7386.0,25583.0,1643.0175,1824.7875,2006.5625,1582.0,15905.0
2024-06-03 09:00:00+02:00,25349.5,25667.5,92.42,3215.385,4602.3099999999995,5989.235000000001,7501.0,25583.0,2648.545,2967.91,3287.275,2486.5,15905.0
2024-06-03 10:00:00+02:00,25491.5,25154.5,90.2,3185.6925,4544.99,5904.285,7553.0,25583.0,3570.35,3984.5099999999998,4398.6625,3460.0,15905.0
2024-06-03 11:00:00+02:00,26059.5,25027.5,88.0,3282.25,4567.9725,5853.695,7662.0,25583.0,4247.745000000001,4666.66,5085.5725,4359.5,15905.0
2024-06-03 12:00:00+02:00,26030.5,25813.5,86.1,3447.9375,4646.395,5844.85,7530.0,25583.0,4681.645,5068.0075,5454.375,5013.0,15905.0
2024-06-03 13:00:00+02:00,25340.0,25620.5,85.28,3642.8275,4704.97,5767.115,7557.0,25583.0,4903.145,5263.32,5623.4974999999995,5334.0,15905.0
2024-06-03 14:00:00+02:00,24600.0,24661.5,81.16,3557.2275,4642.450000000001,5727.672500000001,7453.0,25583.0,4805.575,5193.3,5581.02,5361.5,15905.0
2024-06-03 15:00:00+02:00,24500.0,24809.0,77.96,3439.595,4560.9075,5682.215,7578.0,25583.0,4491.695,4911.3225,5330.9475,5114.5,15905.0
2024-06-03 16:00:00+02:00,25373.5,25946.5,77.42,3448.35,4529.2925,5610.24,7446.0,25583.0,4020.6425,4414.8475,4809.0525,4677.0,15905.0
2024-06-03 17:00:00+02:00,27020.5,27333.5,83.23,3429.18,4507.625,5586.07,7395.0,25583.0,3201.0975,3609.56,4018.0275,3964.0,15905.0
2024-06-03 18:00:00+02:00,27572.0,27674.5,95.23,3351.66,4453.2425,5554.82,7155.0,25583.0,2236.665,2646.7200000000003,3056.7725,3008.5,15905.0
2024-06-03 19:00:00+02:00,27310.0,27622.0,102.35,3234.8599999999997,4342.705,5450.55,7163.0,25583.0,1425.1,1711.98,1998.8600000000001,1974.5,15905.0
2024-06-03 20:00:00+02:00,26547.0,27219.5,104.37,3114.355,4290.8525,5467.345,7182.0,25583.0,672.0675,807.07,940.2775,1054.5,15905.0
2024-06-03 21:00:00+02:00,25911.0,26814.5,99.17,3075.8599999999997,4308.2474999999995,5540.635,7235.0,25583.0,117.99000000000001,151.9025,209.2375,319.5,15905.0
2024-06-03 22:00:00+02:00,24560.5,24177.0,94.83,3140.355,4429.64,5718.9175,7344.0,25583.0,0.0,0.0,5.529999999999999,21.0,15905.0
2024-06-03 23:00:00+02:00,21952.0,21604.5,87.48,3408.225,4618.375,5828.53,7529.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-04 00:00:00+02:00,20567.0,20038.5,79.97,3643.53,4729.12,5814.7125,7328.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-04 01:00:00+02:00,19716.0,19640.0,73.83,3750.015,4835.475,5920.9325,7283.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-04 02:00:00+02:00,19018.0,18874.5,70.33,3859.49,4901.717500000001,5943.9475,7186.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-04 03:00:00+02:00,18490.0,18486.5,67.34,3805.5,4911.7,6017.905,7163.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-04 04:00:00+02:00,17949.5,18132.0,65.41,3736.71,5011.9725,6287.23,7167.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-04 05:00:00+02:00,18300.5,18537.0,64.21,3856.265,5141.285,6426.3099999999995,7304.0,25583.0,0.0,0.0,0.005,10.5,15905.0
2024-06-04 06:00:00+02:00,20966.5,21390.0,69.73,4117.705,5350.22,6582.7325,7671.0,25583.0,73.425,96.72,120.61,200.0,15905.0
2024-06-04 07:00:00+02:00,23747.5,24313.5,79.97,4498.615,5741.610000000001,6984.605,8036.0,25583.0,549.26,641.3025,733.295,807.0,15905.0
2024-06-04 08:00:00+02:00,25591.5,25568.0,84.59,5063.245,6417.047500000001,7770.845,8654.0,25583.0,1419.2525,1606.85,1794.445,1684.5,15905.0
2024-06-04 09:00:00+02:00,25622.0,25468.0,84.38,5709.035,7262.0225,8815.005,9440.0,25583.0,2381.795,2679.3775,2976.9625,2780.5,15905.0
2024-06-04 10:00:00+02:00,25048.0,24979.5,81.3,6339.1,8046.285,9753.4675,10549.0,25583.0,3218.6275,3627.9449999999997,4037.2625,3989.5,15905.0
2024-06-04 11:00:00+02:00,25096.5,24662.0,73.75,7063.4925,8930.66,10797.8325,11657.0,25583.0,3862.62,4309.0275,4755.4349999999995,5056.5,15905.0
2024-06-04 12:00:00+02:00,25465.0,24842.0,68.32,8145.9325,9946.33,11746.7225,12928.0,25583.0,4211.525,4708.795,5203.6125,5799.0,15905.0
2024-06-04 13:00:00+02:00,24506.5,24246.5,65.91,9114.9775,10841.7675,12568.555,14040.0,25583.0,4099.6575,4733.835,5360.1825,6169.0,15905.0
2024-06-04 14:00:00+02:00,24008.0,24110.5,59.05,9606.405,11496.5825,13386.76,15049.0,25583.0,3696.1974999999998,4463.2125,5230.23,6083.5,15905.0
2024-06-04 15:00:00+02:00,24426.0,24085.0,54.6,9700.605,11782.4425,13864.279999999999,15655.0,25583.0,3310.7124999999996,4140.925,4971.1375,5536.5,15905.0
2024-06-04 16:00:00+02:00,25981.5,25228.0,53.02,9660.255,11949.045,14237.8325,15953.0,25583.0,3006.1925,3740.895,4475.6025,4778.5,15905.0
2024-06-04 17:00:00+02:00,27348.0,26522.0,59.01,9621.455,12114.31,14607.1625,16024.0,25583.0,2650.6525,3266.5150000000003,3882.375,3907.0,15905.0
2024-06-04 18:00:00+02:00,27178.5,26778.0,70.42,9322.8775,12010.4125,14697.945,15790.0,25583.0,2096.85,2619.5475,3142.25,2946.0,15905.0
2024-06-04 19:00:00+02:00,26443.5,26427.5,81.3,8990.275,11725.035,14459.7925,15505.0,25583.0,1453.405,1791.2575000000002,2129.11,1952.0,15905.0
2024-06-04 20:00:00+02:00,25965.0,25731.5,84.36,8644.865,11442.51,14240.1525,15174.0,25583.0,750.7375,904.585,1056.27,1014.5,15905.0
2024-06-04 21:00:00+02:00,25033.0,25352.0,82.02,8266.545,11188.835,14111.130000000001,14464.0,25583.0,159.9075,197.645,263.51,276.0,15905.0
2024-06-04 22:00:00+02:00,23640.5,23318.0,78.41,8143.555,10963.64,13783.7225,13619.0,25583.0,0.0,0.0,6.49,12.0,15905.0
2024-06-04 23:00:00+02:00,21369.5,21270.5,70.98,8903.494999999999,11316.65,13729.805,12658.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-05 00:00:00+02:00,19626.0,19942.5,53.87,9258.92,11327.220000000001,13395.515,12126.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-05 01:00:00+02:00,19097.0,19170.0,43.89,8608.3975,10728.6725,12848.945,12062.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-05 02:00:00+02:00,18860.5,18497.0,41.33,8208.61,10500.545,12792.48,11921.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-05 03:00:00+02:00,18131.5,17972.5,39.15,7919.924999999999,10344.5975,12769.275000000001,11633.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-05 04:00:00+02:00,17708.5,17547.0,41.09,7604.4400000000005,10055.51,12506.5875,11253.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-05 05:00:00+02:00,18267.0,17919.0,42.63,7044.7425,9517.81,11990.875,10816.0,25583.0,0.0,0.0,1.0725,18.5,15905.0
2024-06-05 06:00:00+02:00,21116.0,20473.5,52.27,6464.765,8922.3125,11379.86,10396.0,25583.0,173.9425,200.5475,239.8025,405.0,15905.0
2024-06-05 07:00:00+02:00,23770.0,23273.0,69.95,6007.38,8378.2825,10749.185,9804.0,25583.0,1030.035,1132.9625,1234.9125,1171.5,15905.0
2024-06-05 08:00:00+02:00,23557.0,23977.0,79.02,5724.7525,7936.86,10148.965,9649.0,25583.0,2390.0325000000003,2543.5150000000003,2697.0,2307.0,15905.0
2024-06-05 09:00:00+02:00,22796.5,23769.0,74.72,5736.25,7739.965,9743.68,9820.0,25583.0,3911.0725,4113.5175,4315.96,3759.5,15905.0
2024-06-05 10:00:00+02:00,22058.5,22794.5,63.66,5810.6224999999995,7655.7,9500.775,9982.0,25583.0,5301.7,5636.7875,5971.8775000000005,5244.0,15905.0
2024-06-05 11:00:00+02:00,21493.0,21724.5,54.66,5867.205,7689.1325,9511.065,10128.0,25583.0,6282.085,6832.51,7382.9349999999995,6732.0,15905.0
2024-06-05 12:00:00+02:00,21090.0,20902.0,51.06,5836.08,7766.7525000000005,9697.425,10418.0,25583.0,6751.3475,7557.22,8363.095,7889.0,15905.0
2024-06-05 13:00:00+02:00,20083.5,20395.0,50.55,5848.5825,7796.915,9745.2475,10509.0,25583.0,6775.295,7715.799999999999,8640.6,8418.0,15905.0
2024-06-05 14:00:00+02:00,19674.5,20202.5,45.92,5843.23,7794.83,9746.435,10699.0,25583.0,6645.9375,7545.8775000000005,8445.817500000001,8418.5,15905.0
2024-06-05 15:00:00+02:00,19889.5,20698.0,42.81,5844.98,7788.077499999999,9731.18,10567.0,25583.0,6290.7625,7024.5599999999995,7758.3550000000005,8008.5,15905.0
2024-06-05 16:00:00+02:00,21968.0,22649.5,44.45,5863.4375,7828.139999999999,9792.845,10897.0,25583.0,5530.0725,6193.0375,6856.005,6969.0,15905.0
2024-06-05 17:00:00+02:00,24463.5,24908.0,55.48,5716.85,7851.835,9986.814999999999,10899.0,25583.0,4406.665,5052.895,5699.1224999999995,5460.0,15905.0
2024-06-05 18:00:00+02:00,26093.0,26065.0,78.46,5530.27,7751.61,9972.95,10922.0,25583.0,3194.92,3686.6875,4178.46,4049.5,15905.0
2024-06-05 19:00:00+02:00,26370.5,26774.5,89.52,5348.895,7568.1224999999995,9787.35,10649.0,25583.0,1992.0525,2325.2325,2658.4175,2656.0,15905.0
2024-06-05 20:00:00+02:00,26708.0,26749.5,94.26,5230.6075,7408.415,9586.23,10360.0,25583.0,894.9275,1077.92,1258.55,1418.5,15905.0
2024-06-05 21:00:00+02:00,26110.5,26156.0,93.19,4923.77,7122.21,9320.654999999999,9942.0,25583.0,193.95,228.85,294.4325,388.5,15905.0
2024-06-05 22:00:00+02:00,24193.5,25134.5,89.58,4606.6775,6777.7775,8948.877499999999,9505.0,25583.0,0.0,0.0,6.6450000000000005,11.5,15905.0
2024-06-05 23:00:00+02:00,21948.0,22397.5,83.08,4993.77,6961.765,8929.7625,9074.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-06 00:00:00+02:00,20602.0,20654.5,81.06,5214.8225,7085.4525,8956.0825,6937.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-06 01:00:00+02:00,20053.0,19985.0,73.37,4851.3225,6792.22,8733.119999999999,6920.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-06 02:00:00+02:00,19535.5,19419.5,69.9,4662.9425,6561.8525,8460.765,7296.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-06 03:00:00+02:00,18816.0,18929.0,66.62,4402.875,6215.8575,8028.84,7281.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-06 04:00:00+02:00,18618.0,18540.5,66.22,3958.625,5815.045,7671.4675,7242.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-06 05:00:00+02:00,19184.0,18967.5,67.26,3598.475,5435.045,7271.610000000001,7149.0,25583.0,0.0,0.0,2.1375,14.0,15905.0
2024-06-06 06:00:00+02:00,21744.0,21908.5,77.11,3210.75,5072.0575,6933.360000000001,7230.0,25583.0,105.395,129.555,168.23,355.0,15905.0
2024-06-06 07:00:00+02:00,24620.5,24944.5,91.11,2828.87,4726.525,6624.18,7369.0,25583.0,700.0125,830.5225,959.9125,1099.5,15905.0
2024-06-06 08:00:00+02:00,24974.0,25324.0,96.29,2692.2799999999997,4495.2725,6298.26,7550.0,25583.0,1705.1675,2069.0875,2433.01,2220.0,15905.0
2024-06-06 09:00:00+02:00,24137.5,25161.5,94.5,2731.7475,4463.9349999999995,6196.12,7802.0,25583.0,2968.6975,3555.98,4143.265,3636.5,15905.0
2024-06-06 10:00:00+02:00,23230.5,24258.0,90.68,2869.3875,4569.424999999999,6269.4575,8488.0,25583.0,4513.4175,5140.1575,5766.900000000001,5085.0,15905.0
2024-06-06 11:00:00+02:00,23069.0,23688.5,83.0,3038.6400000000003,4648.754999999999,6258.865,8717.0,25583.0,5840.05,6426.7625,7013.4675,6343.0,15905.0
2024-06-06 12:00:00+02:00,23167.5,23362.5,74.64,3067.9049999999997,4702.365,6336.825,8793.0,25583.0,6583.945,7221.11,7858.2725,7204.5,15905.0
2024-06-06 13:00:00+02:00,22543.0,22363.5,71.29,3100.3375,4793.8775000000005,6487.42,8613.0,25583.0,6868.4225,7557.1725,8243.8175,7641.5,15905.0
2024-06-06 14:00:00+02:00,21661.0,21989.0,62.26,3266.1800000000003,4870.9349999999995,6475.69,8653.0,25583.0,6687.6449999999995,7367.9425,8048.2425,7543.0,15905.0
2024-06-06 15:00:00+02:00,21876.5,21901.0,58.26,3518.81,5002.5025000000005,6486.19,8930.0,25583.0,6113.7325,6825.9625,7538.19,6890.0,15905.0
2024-06-06 16:00:00+02:00,23178.0,23691.5,63.51,3707.4375,5113.34,6519.24,8727.0,25583.0,5384.475,6078.887500000001,6773.295,6058.5,15905.0
2024-06-06 17:00:00+02:00,25219.0,25834.0,78.12,3735.1275,5114.2875,6493.4475,8854.0,25583.0,4526.34,5047.6725,5569.005,4938.0,15905.0
2024-06-06 18:00:00+02:00,26751.5,26993.5,91.44,3663.0825,5086.4349999999995,6509.79,8011.0,25583.0,3392.56,3730.375,4068.19,3634.5,15905.0
2024-06-06 19:00:00+02:00,26907.5,26973.5,101.21,3593.8500000000004,5067.219999999999,6540.5875,7851.0,25583.0,2149.4425,2362.7625,2576.085,2418.5,15905.0
2024-06-06 20:00:00+02:00,27029.0,27128.0,106.66,3479.3450000000003,4857.6975,6236.05,7709.0,25583.0,1033.1275,1136.6375,1239.175,1344.0,15905.0
2024-06-06 21:00:00+02:00,26875.0,26438.0,104.87,3251.7575,4483.655,5715.5525,7359.0,25583.0,219.9775,244.9175,282.4875,385.0,15905.0
2024-06-06 22:00:00+02:00,24891.0,24399.5,100.55,3012.085,4283.235,5554.375,7052.0,25583.0,0.0,0.0,0.935,15.5,15905.0
2024-06-06 23:00:00+02:00,22276.5,22043.0,94.07,3031.605,4199.845,5368.0825,6800.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-07 00:00:00+02:00,20587.0,20492.0,82.37,3279.7775,4261.6849999999995,5243.594999999999,5898.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-07 01:00:00+02:00,19608.0,19875.0,77.7,3450.9449999999997,4417.79,5384.639999999999,6235.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-07 02:00:00+02:00,19192.0,19496.5,74.51,3548.6075,4527.7925000000005,5506.98,6375.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-07 03:00:00+02:00,18547.5,18690.5,70.67,3695.865,4756.975,5818.085,6503.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-07 04:00:00+02:00,18441.0,18190.0,68.05,3767.745,5008.2525000000005,6248.755,6741.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-07 05:00:00+02:00,18960.0,18602.5,65.36,3882.275,5209.5075,6536.74,7182.0,25583.0,0.0,0.0,0.415,14.5,15905.0
2024-06-07 06:00:00+02:00,21307.5,21288.5,70.62,4040.25,5414.12,6787.99,8069.0,25583.0,180.9025,195.565,218.0225,357.0,15905.0
2024-06-07 07:00:00+02:00,23915.0,23823.5,82.42,4063.5275,5622.57,7181.6175,9063.0,25583.0,1040.435,1120.205,1199.3725,1151.0,15905.0
2024-06-07 08:00:00+02:00,23982.5,24131.5,85.99,4393.5375,6005.65,7617.76,9674.0,25583.0,2315.555,2458.585,2601.615,2230.5,15905.0
2024-06-07 09:00:00+02:00,23062.0,24065.0,82.78,4757.1175,6382.6475,8008.175,10290.0,25583.0,3635.525,3856.1825,4076.835,3550.5,15905.0
2024-06-07 10:00:00+02:00,22838.0,23560.5,70.67,4729.5625,6513.5650000000005,8297.564999999999,10860.0,25583.0,4752.7725,5093.2325,5433.6900000000005,4840.0,15905.0
2024-06-07 11:00:00+02:00,22924.5,22975.5,64.35,4732.725,6725.280000000001,8717.835,11643.0,25583.0,5368.785,5881.775,6394.7675,5925.5,15905.0
2024-06-07 12:00:00+02:00,22401.0,22366.0,60.31,4942.845,7144.725,9346.6075,12419.0,25583.0,5648.495,6321.495,6994.4974999999995,6524.5,15905.0
2024-06-07 13:00:00+02:00,21610.0,21672.5,56.86,5251.8425,7568.7525000000005,9885.6575,12803.0,25583.0,5706.495,6438.56,7190.38,6815.5,15905.0
2024-06-07 14:00:00+02:00,20984.0,21567.5,49.44,5753.1825,7911.48,10092.56,13011.0,25583.0,5606.62,6360.0075,7113.3925,6809.0,15905.0
2024-06-07 15:00:00+02:00,20582.0,21784.0,44.57,6380.2,8252.8925,10148.369999999999,13550.0,25583.0,5233.6475,5994.6325,6755.6175,6343.5,15905.0
2024-06-07 16:00:00+02:00,21855.0,22456.0,44.52,6968.3150000000005,8635.01,10301.71,13752.0,25583.0,4646.3025,5360.75,6075.195,5598.0,15905.0
2024-06-07 17:00:00+02:00,23331.5,24276.0,53.12,7193.085,8756.2675,10319.45,13702.0,25583.0,3958.885,4523.7725,5088.6575,4599.0,15905.0
