actual,predicted,lower_bound,upper_bound,time_block
3.62,1.622485319139837,-0.6980767409473079,3.943047379226982,2
2.62,3.9396449561552527,1.7184505115551008,6.160839400755405,2
1.21,2.840951162757335,0.33650081254282505,5.345401512971845,2
2.38,1.1374947358992815,-1.3610688501091268,3.63605832190769,2
2.5,1.2396724381383417,-1.2619872177263374,3.741332094003021,2
3.06,1.906603702519592,-0.6949676791175261,4.5081750841567105,2
3.19,1.4801229925099286,-1.167415599583097,4.127661584602954,2
3.25,1.162489040096467,-1.3814590501410464,3.7064371303339803,2
3.5,3.046760005119759,0.5297618903088517,5.563758119930666,2
1.6,1.3082063993671014,-1.0969023032741778,3.7133151020083806,2
2.75,0.5834361741263651,-2.1117493207183298,3.27862166897106,2
7.0,1.2820151499921077,-1.451416004807555,4.01544630479177,2
2.5,1.1816678865647248,-1.553803029003689,3.9171388021331386,2
2.74,1.1150059793629674,-1.3605828998578524,3.5905948585837875,2
5.3,1.7477922438994506,-0.6243623740648603,4.119946861863761,2
1.75,1.9985429501572145,-0.21265024450873837,4.209736144823167,2
1.85,2.7696724982077194,0.15573505006428778,5.383609946351151,2
3.41,1.8121480163491857,-0.8932501897644451,4.5175462224628165,2
4.7,1.242489823647455,-1.336866024512744,3.821845671807654,2
6.0,1.241522415395532,-1.3492518224931374,3.8322966532842013,2
5.5,1.930604680882429,-0.6882387194043103,4.549448081169168,2
4.0,0.6128375223043778,-2.028095086176937,3.2537701307856928,2
2.25,1.5589504293722638,-0.6902907700549812,3.808191628799509,2
3.0,2.501666468085402,0.30440179566944314,4.698931140501362,2
2.17,0.9776054946231226,-1.662694094653557,3.617905083899802,2
2.9,0.5805016335146391,-2.0793385424414588,3.2403418094707375,2
2.75,0.4886871460946074,-2.203597197580873,3.180971489770088,2
1.01,0.9483847968979606,0.6096284779475369,1.2871411158483843,3
1.76,1.4549407772282423,1.0726379611618304,1.8372435932946543,3
1.65,1.0786248666944416,0.7427491068150106,1.4145006265738727,3
2.0,1.3739490529357488,0.7322768885579892,2.0156212173135084,3
0.81,2.056370634163806,1.6656545498757838,2.4470867184518283,3
1.03,1.4613305173924593,1.03304764422719,1.8896133905577286,3
0.81,2.105193425888371,1.6304499181146617,2.5799369336620805,3
1.25,1.6588812815309648,1.1509110510275602,2.1668515120343694,3
1.42,0.6747362974823563,-0.0033832411735997825,1.3528558361383123,3
1.16,2.06768039805428,1.4761121886633217,2.659248607445238,3
1.0,1.3086574464863447,0.8308893997153878,1.7864254932573016,3
0.55,1.7162759956443818,1.1925808268991396,2.2399711643896243,3
1.5,1.5237493611884823,1.1044977457848324,1.9430009765921321,3
1.14,1.1643117530878246,0.7661930963370951,1.5624304098385542,3
1.79,2.3289350297504177,1.7745046163885014,2.883365443112334,3
2.0,1.7955479894008821,1.2539242457752007,2.3371717330265636,3
2.23,1.5004602857082292,1.0452740351135805,1.9556465363028779,3
1.53,1.6123242547158556,0.9818052487041511,2.24284326072756,3
1.5,1.8239170655843957,1.3420188188837894,2.3058153122850022,3
2.0,1.2429693786282483,0.4560522890775257,2.029886468178971,3
1.75,1.2440524341170232,0.12366567912302995,2.3644391891110166,3
1.51,1.6090280103245052,0.30938525055525434,2.9086707700937557,3
2.02,0.8930321842704356,0.2238579677015804,1.5622064008392909,3
3.0,2.15172441711174,1.3901783832383665,2.9132704509851135,3
1.2,0.518853273493969,-0.9724759898305495,2.010182536818488,3
1.2,1.7303007974839482,1.31269890193284,2.147902693035056,3
1.63,2.3117574532042244,1.6728722914113523,2.9506426149970966,3
1.5,1.0085594115051597,0.684214783390799,1.3329040396195204,3
1.5,1.3033604220129398,0.9431053328222019,1.6636155112036777,3
1.61,1.0831908971875055,0.7624148607822742,1.403966933592737,3
1.66,1.9475476855081282,1.521303465437785,2.373791905578471,3
0.68,2.2913178806194945,1.5492389917129197,3.0333967695260693,3
1.0,0.6785164337669228,-0.4507175184357489,1.8077503859695945,3
1.54,0.8851115583894396,0.2983768132599761,1.471846303518903,3
1.12,0.8140890825513367,0.3623400857348608,1.2658380793678126,3
1.0,0.7371562876542808,-0.19140836489490765,1.6657209402034692,3
1.21,0.8389797161788106,0.38469219740287586,1.2932672349547454,3
0.96,1.0254535158899025,0.32581638440412675,1.7250906473756782,3
1.14,1.2702329413640454,0.6008875240437731,1.9395783586843178,3
1.25,0.9782304554309391,0.5305842411073025,1.4258766697545757,3
1.5,1.4005381993532033,-0.14864618437749688,2.9497225830839033,3
1.17,1.8236070064253562,0.4920876345785419,3.1551263782721706,3
1.31,0.7637047042518413,-0.31603574315948124,1.8434451516631638,3
1.26,0.9671630756543563,0.3164826423072068,1.617843509001506,3
1.46,2.276708035587834,1.7407893712458238,2.8126266999298446,3
1.14,1.4227787111609773,0.7616338982185433,2.0839235241034113,3
1.38,0.9610156250697173,0.46404393177005,1.4579873183693846,3
0.91,1.0292109379326408,0.46365132858544555,1.5947705472798361,3
1.23,1.0876087094849196,0.7178889220431922,1.457328496926647,3
1.25,1.0341482804285504,0.5295969215609944,1.5386996392961065,3
1.09,0.8676844495896384,0.403219952541288,1.3321489466379888,3
0.94,1.262396549285337,0.7221161184624071,1.802676980108267,3
1.46,0.9635722990791147,0.11016092372116615,1.816983674437063,3
1.3,0.44931426020661624,-1.0113110830281606,1.9099396034413931,3
1.34,0.5451520465979488,-0.7611552578372199,1.8514593510331174,3
1.16,0.4246552423836978,-1.0695224937197274,1.918832978487123,3
1.46,0.8227362895874124,-0.21680067435310413,1.862273253527929,3
1.5,1.2839353227309889,-0.40062446572310284,2.9684951111850806,3
1.33,1.177297717752325,0.8630259669004033,1.4915694686042467,3
1.2,1.64898050381389,0.8985509569140554,2.399410050713725,3
1.76,0.5095999568173724,-1.1698181542711346,2.189018067905879,3
1.58,0.5712928422624648,-1.1763436233547342,2.318929307879664,3
1.22,0.41724462712333427,-1.235237021531221,2.0697262757778896,3
1.09,0.496502431053537,-0.8936170574735122,1.8866219195805862,3
1.2,0.6179606607851219,-0.3940997938677905,1.6300211154380344,3
1.44,2.2384956664226623,1.6613429788421705,2.8156483540031543,3
1.91,1.6126782202797518,0.2211760916922545,3.004180348867249,3
1.45,0.4311234218447898,-1.086359694290405,1.9486065379799848,3
1.48,0.4449455111212078,-1.0608893572873337,1.9507803795297491,3
2.03,0.6867471766623993,-0.98696880619175,2.3604631595165486,3
1.82,0.40587959090423154,-1.3635166557822846,2.1752758375907475,3
1.86,0.35447170344504386,-1.259909226183213,1.968852633073301,3
2.02,1.7312944729396762,0.30315646620478764,3.1594324796745648,3
1.43,0.593351667311267,-0.661143986742203,1.8478473213647368,3
1.59,0.19559942109227785,-1.641454527161758,2.032653369346314,3
0.87,0.3859852835870879,-1.4882816625984234,2.260252229772599,3
1.5,0.3386532238956166,-1.538953031606943,2.2162594793981762,3
2.01,0.4629313677016632,-1.0090203937933446,1.9348831291966713,3
1.45,0.5742658935537008,-0.5646949600371209,1.7132267471445226,3
1.42,0.9596545384616588,0.5785515399700076,1.34075753695331,3
2.33,1.1566784857068166,-0.4933491714043574,2.8067061428179905,3
2.18,0.7070316459033087,-1.1246563675670527,2.5387196593736703,3
1.94,0.3480272201303367,-1.3178874224591517,2.0139418627198253,3
1.7,0.35862174189366736,-1.322015267874821,2.0392587516621554,3
1.71,0.6848680954936275,-1.0237876444536023,2.393523835440857,3
1.95,0.2539793466467664,-1.4946439659890136,2.0026026592825463,3
1.7,0.8802583006544782,0.17718408176313616,1.58333251954582,3
2.19,0.9046196311597593,0.48500096877516485,1.3242382935443537,3
1.57,0.31300778731276147,-1.4474644387890199,2.073480013414543,3
2.75,0.23146767111543465,-1.5467062506930775,2.0096415929239466,3
1.25,0.18045037213810683,-1.6351036850737624,1.996004429349976,3
1.55,1.7297915199782996,0.9312110141164875,2.5283720258401114,4
1.5,1.8751342749104682,1.0885983475622005,2.661670202258736,4
1.5,1.7247581487698262,0.9384422203267421,2.5110740772129105,4
2.07,2.008464494217302,1.1914782669801012,2.8254507214545033,4
1.66,2.484501156553138,1.6892840298010265,3.2797182833052494,4
1.5,1.9655902934180838,1.1844033675557948,2.7467772192803728,4
1.5,2.5318834211023846,1.726439867367381,3.337326974837388,4
1.32,2.1924634547098143,1.340247956486345,3.0446789529332836,4
1.5,2.460338194023794,1.5071018202921616,3.4135745677554263,4
1.5,2.511552504014431,1.6936491965061093,3.329455811522753,4
1.58,1.8472025426065364,1.0317666184303032,2.6626384667827696,4
2.89,2.433770325178235,1.6151636218897425,3.2523770284667277,4
2.06,1.937823942774415,1.1570816440060074,2.7185662415428227,4
1.82,1.679498274964943,0.9001735772978889,2.458822972631997,4
2.15,2.473117327194469,1.6388377670278145,3.307396887361124,4
1.87,2.025834185618472,1.2263081683438575,2.825360202893086,4
1.88,2.0779068031537737,1.2671551532597911,2.888658453047756,4
1.69,2.297180857999079,1.4599952804850402,3.1343664355131176,4
1.99,2.238243637668776,1.4437935532192527,3.0326937221182995,4
3.01,2.5741408373009826,1.6753823481279877,3.4728993264739776,4
2.5,2.3156593409097845,1.2920369609483957,3.339281720871173,4
2.31,2.324073704057141,1.2803853112126093,3.3677620969016724,4
2.12,2.718469752545418,1.856651379603334,3.5802881254875016,4
3.0,2.4420927157282124,1.6074040292866054,3.2767814021698194,4
1.82,2.3360583472171723,1.197694902761407,3.4744217916729374,4
2.61,2.565745244811703,1.7423606599609824,3.3891298296624237,4
2.03,2.584278323044835,1.7527329042108366,3.4158237418788335,4
2.42,1.6698209997133566,0.8826034031940136,2.4570385962326995,4
2.4,1.7846498221904739,1.009530439236206,2.559769205144742,4
1.92,1.6974379147924488,0.9228815279361879,2.4719943016487096,4
2.53,2.215707068226405,1.416799319321552,3.014614817131258,4
2.03,2.4941517607134838,1.6715744465142757,3.3167290749126916,4
2.5,1.411789728696943,0.4759225241407141,2.347656933253172,4
2.5,1.6218905314791057,0.7862317809268838,2.4575492820313274,4
2.8,1.646947563949956,0.8066006238244365,2.4872945040754755,4
1.88,1.621358028772379,0.6938176082263321,2.548898449318426,4
1.5,1.739569221522502,0.9270828025816371,2.552055640463367,4
2.45,1.6554745772287953,0.8142564355544603,2.4966927189031303,4
1.9,1.8339673373353738,1.0168887408846365,2.651045933786111,4
1.65,2.040951912236257,1.220498857129925,2.861404967342589,4
2.43,2.0757650581308544,0.9032145574316017,3.2483155588301074,4
2.34,2.2149111810244695,1.1587115911547865,3.2711107708941523,4
2.1,1.830753495223402,0.8918908827283303,2.7696161077184733,4
1.62,1.6309202727689192,0.8165834671887555,2.4452570783490826,4
2.38,2.412288507306858,1.6090606764892432,3.215516338124473,4
1.55,1.9386449681258888,1.120382109282321,2.7569078269694565,4
1.6,1.6690726717350644,0.8597997957412825,2.4783455477288463,4
2.5,1.6542729841792039,0.8540212292073118,2.454524739151096,4
2.75,1.6985136897859516,0.9180012216789348,2.479026157892968,4
3.75,1.6460980613274372,0.8517591481731882,2.440436974481686,4
3.54,1.6443085776471613,0.8380062370886572,2.4506109182056655,4
2.95,1.8462382071929702,1.048323957584663,2.6441524568012773,4
2.5,1.6316860344309974,0.7628319176749802,2.5005401511870144,4
2.3,1.3189162221602788,0.22995462418772883,2.407877820132829,4
3.5,1.3313214202034378,0.3263406916711393,2.3363021487357365,4
5.0,1.3067111566249705,0.19972168835329862,2.4137006248966424,4
2.08,1.7358246320236963,0.7832852936021231,2.6883639704452698,4
2.05,1.8585869847382628,0.5954687571130111,3.1217052123635147,4
2.0,1.7952663329595482,1.0178857081214614,2.5726469577976347,4
2.75,2.2243544030959415,1.3808352763361378,3.067873529855745,4
1.67,1.3093158234104505,0.06719445405565283,2.551437192765248,4
2.89,1.354408782659296,0.05003045681542395,2.6587871085031685,4
3.0,1.283100935338519,0.07426035640887152,2.4919415142681665,4
3.1,1.378071722379083,0.34140785356760506,2.414735591190561,4
3.5,1.47782815259236,0.5644162329774643,2.3912400722072555,4
4.79,2.592738103505719,1.7745093952118247,3.410966811799613,4
3.48,1.9265628761215345,0.822345672705171,3.030780079537898,4
5.3,1.2529762329648482,0.15217291603189897,2.3537795498977974,4
6.14,1.2479890171920864,0.14166348191156808,2.354314552472605,4
4.05,1.445242007661403,0.20325110624639042,2.6872329090764158,4
3.75,1.251961843278926,-0.06502884501265771,2.5689525315705097,4
5.11,1.239665413841938,0.07816282021319321,2.401168007470683,4
3.56,2.0003099588530886,0.8844580117882794,3.116161905917898,4
2.25,1.3325083669719278,0.3373342214691323,2.3276825124747234,4
8.75,1.0513503719013702,-0.34547320131325354,2.448173945115994,4
3.51,1.148601681501548,-0.33151834532274704,2.628721708325843,4
3.25,1.0984326622666278,-0.38665468873186226,2.583520013265118,4
7.0,1.2852192007858911,0.21352655095751838,2.3569118506142637,4
5.08,1.4655377215446332,0.5019915925453826,2.4290838505438836,4
3.47,1.6895363670715322,0.8709841995980662,2.5080885345449984,4
7.39,2.0153351492136617,0.7709732550350361,3.259697043392287,4
6.5,1.4234109806196413,0.006514055512571781,2.8403079057267107,4
7.15,1.2030608051421408,-0.008083971637092624,2.414205581921374,4
6.5,1.1887616867405044,-0.038569613401355785,2.4160929868823646,4
3.55,1.4530069521922662,0.18458069301252777,2.7214332113720046,4
15.0,1.1508349326517113,-0.1496631790228231,2.4513330443262458,4
3.79,1.5336307750184521,0.6837643784996144,2.38349717153729,4
5.81,1.8928099618258436,1.0871420181789042,2.698477905472783,4
5.0,1.0769877936462304,-0.225059029040084,2.379034616332545,4
20.3,1.1251288473886742,-0.20749256769405644,2.457750262471405,4
14.4,1.1227589974377694,-0.27235611716826047,2.517874112043799,4
2.5,2.2341817818170995,0.26518267548180585,4.203180888152393,5
3.0,2.8873618445414033,0.9427327003035106,4.831990988779296,5
2.81,2.49621401874446,0.54284854189769,4.44957949559123,5
2.02,3.0417639497212328,1.0667720496453832,5.016755849797082,5
3.0,3.8693737386648253,1.9070619080667408,5.83168556926291,5
2.81,3.022834792997709,1.0794036495168884,4.966265936478529,5
3.25,3.9973418993081884,2.0230008663287267,5.97168293228765,5
1.65,3.575465445154619,1.5635617080112052,5.5873691822980325,5
5.6,4.58496274993633,2.4682440616356307,6.7016814382370296,5
4.25,4.016948412640469,2.036215769390996,5.997681055889942,5
1.96,2.687275845964762,0.7048465572347631,4.669705134694761,5
3.17,3.8668634817602774,1.8848055762561422,5.848921387264412,5
3.0,2.964486361864602,1.0232069511735662,4.905765772555638,5
2.5,2.3998670731230485,0.457276731201965,4.342457415044132,5
4.59,3.9671850902700685,1.9688426187261785,5.965527561813959,5
3.28,3.1592160392891504,1.2050947230190692,5.113337355559231,5
3.82,3.1965283321501596,1.2201890472913957,5.172867617008924,5
4.39,3.657616659725463,1.6587491749529284,5.656484144497998,5
2.59,3.442430762601614,1.4868524344210539,5.398009090782175,5
5.13,4.52086251017872,2.456003294570492,6.585721725786948,5
5.76,4.24702708440808,2.09292852625854,6.40112564255762,5
5.5,4.1162213378041335,1.9624964170776549,6.269946258530612,5
7.0,4.70178667273057,2.67056842512651,6.733004920334631,5
2.75,3.811370797839224,1.8246378447162306,5.798103750962218,5
6.0,4.328638363311004,2.1087817958861,6.548494930735908,5
3.75,4.220836490645502,2.2275652871119167,6.214107694179088,5
3.72,4.145348099618909,2.149521002124513,6.141175197113305,5
3.19,2.5148874368341714,0.5641257125173809,4.465649161150962,5
1.95,2.714378731967244,0.7779195763428504,4.650837887591638,5
1.96,2.4204621521934158,0.4808412118836889,4.360083092503142,5
3.21,3.49742014836638,1.5345599764011348,5.460280320331625,5
4.0,3.8794007088831863,1.9033943374341935,5.85540708033218,5
3.25,2.15214134180406,0.09917150281046982,4.20511118079765,5
4.0,2.1629529783290495,0.17175624714304938,4.15414970951505,5
2.59,2.112805674684384,0.11362184450196411,4.111989504866804,5
2.5,2.7917936737570592,0.7319257746387495,4.8516615728753685,5
2.0,2.8686370349907198,0.890969264210488,4.846304805770951,5
1.19,2.1677058151016473,0.185388609055267,4.150023021148027,5
2.0,2.7174215312171093,0.7542770741781033,4.680565988256115,5
2.62,3.331328331142754,1.3441237056846582,5.31853295660085,5
4.56,3.7486161698248845,1.5162122327655685,5.9810201068842,5
3.4,3.8940514724856974,1.7385209265362418,6.049582018435153,5
1.75,3.136704269151838,1.075781319800083,5.197627218503593,5
2.21,2.376187170737774,0.40742815864696613,4.344946182828582,5
2.0,3.812910907364511,1.848703048078098,5.777118766650924,5
1.75,2.8981930780548026,0.9329240716168363,4.8634620844927685,5
2.42,2.2863150982990788,0.31480869342550943,4.257821503172648,5
1.49,2.410979557096841,0.4523311064270008,4.369628007766681,5
1.5,2.5496312165243973,0.6063227355437302,4.492939697505064,5
2.0,2.4049095470475605,0.45008162303657717,4.359737471058544,5
1.25,2.62634868962774,0.657201244411022,4.595496134844458,5
1.25,2.756983251123795,0.8063538788939981,4.707612623353592,5
2.05,2.244914302810271,0.24804574733839435,4.241782858282148,5
3.15,1.8496029426269787,-0.30294729383226215,4.0021531790862195,5
2.0,2.22413431174148,0.12698344295984842,4.321285180523112,5
7.0,1.8321874543540515,-0.3314388017738801,3.995813710481983,5
3.0,3.0028396460426205,0.9268112214902251,5.078868070595016,5
3.25,3.3370220747084045,1.0579815247472601,5.616062624669549,5
2.0,2.7361372761845226,0.793854006151933,4.6784205462171125,5
2.82,3.490056127357975,1.4949179240956705,5.4851943306202795,5
2.55,2.3862945889061637,0.13437551131239944,4.638213666499928,5
2.0,2.4732107456475694,0.18329938202393192,4.763122109271206,5
1.67,2.337309144680252,0.11018962415125833,4.564428665209245,5
3.75,2.0267979690054654,-0.08708726102770692,4.140683199038637,5
4.0,2.4875529704302197,0.4482927263018026,4.526813214558636,5
3.0,4.134127054427597,2.1486920969721472,6.119562011883047,5
2.5,3.312715664709755,1.136661497516756,5.488769831902754,5
4.43,2.100881663431786,-0.05395930051816,4.255722627381733,5
